id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
1,80,0.1875,0.46875,0.34375,11.44184319,10.53806824,9.636107541,9.014119971,89.9997186,90.00060116,90.00029582,1.093602183,1.069001475,1.169062346,3.129306068,3.279839111,1.929609048,3.27676679,3.317035175,1.906606014,3.314568321,3.241823202,1.894562655,1.19444015,1.800664587,1.384024981,0.2284,0.239462,0.011062,0.011062,0.000122367844,0.0484325744308,0.287894574431,0.250524
6,40,1.0,0.0,0.0,9.276486158,9.034389263,8.401775584,4.888477483,90.00129912,90.0024096,90.00610793,1.075295236,1.718689636,1.848098778,0.0,0.0,1.775664145,0.0,0.0,0.0,0.0,0.0,0.0,1.802762108,0.0,0.0,0.0423,0.030446699,0.011853301,-0.011853301,0.000140500744597,0.280219881797,0.310666580797,0.0423
15,80,0.03125,0.09375,0.875,13.13471178,10.16660805,10.16641646,10.16638512,89.99876531,90.00091285,90.0008763,1.000018845,1.000003083,1.000021928,0.0,3.358864732,2.142989813,0.0,3.358856595,2.15243703,1.410842152,2.783373743,2.150079793,0.274917063,0.728443884,2.146549512,0.0624,0.062159956,0.000240044,-0.000240044,5.7621121936e-08,0.00384685897436,0.0660068149744,0.0624
21,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.85144923,1.88312843,0.0,3.060140712,1.868627626,0.0,1.914935154,0.838670729,0.0819,0.089052379,0.007152379,0.007152379,5.11565253596e-05,0.0873306349206,0.176383013921,0.096204758
28,30,0.25,0.333333333,0.416666667,10.96022989,13.96807747,5.213835882,5.213394156,120.0009231,89.99661903,90.00347118,2.679040497,1.000084729,2.679267489,0.951281948,3.170955295,2.023855982,1.477335542,3.017423003,2.023869617,3.124771707,3.025037663,2.023877815,1.74553187,1.725888644,1.706245453,0.235,0.235612895,0.000612895,0.000612895,3.75640281025e-07,0.00260806382979,0.23822095883,0.23622579
35,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377194466,2.154671974,0.0,3.377194466,2.154671974,1.453406053,1.453406053,2.162284804,0.276416632,0.276416632,2.157066973,0.039,0.04005585,0.00105585,0.00105585,1.1148192225e-06,0.0270730769231,0.0671289269231,0.0411117
42,80,0.75,0.125,0.125,9.968067841,10.03246407,9.235830653,8.606318207,90.00434539,90.00114756,90.00203863,1.086254658,1.073145384,1.165709172,2.52681533,3.087659013,1.815667854,2.97372092,2.351966742,1.830628015,3.018295421,2.381915033,1.832145004,1.874785703,0.688329262,0.814064782,0.1549,0.153093763,0.001806237,-0.001806237,3.26249210017e-06,0.0116606649451,0.164754427945,0.1549
45,40,0.0625,0.625,0.3125,11.95589085,14.67157584,6.13564973,6.134320616,119.998232,90.00571443,90.00094165,2.391201663,1.000216668,2.391719761,3.019162073,3.019162011,2.109646147,1.97932599,3.28407795,2.008368519,0.603832402,3.028814375,2.109485893,0.527589893,1.878741711,1.582236857,0.311,0.312144894,0.001144894,0.001144894,1.31078227124e-06,0.00368133118971,0.31582622519,0.313289788
49,80,0.84375,0.15625,0.0,9.508944386,23.46444718,6.118761804,6.118437912,120.0051475,90.01291117,89.99939554,3.834835859,1.000052937,3.835038864,3.148348253,0.0,1.875364726,3.059063887,0.0,2.03441673,0.0,0.0,0.0,1.870598771,1.102106155,0.0,0.181,0.186479259,0.005479259,0.005479259,3.00222791891e-05,0.0302721491713,0.216751408171,0.191958518
65,80,0.375,0.125,0.5,11.64554993,24.45968281,6.631781944,6.631361565,119.9918066,90.01524427,90.00715817,3.688251969,1.000063393,3.688485776,1.405953056,3.412809315,2.049443702,3.3158628,3.606934684,2.117165925,3.388656585,1.352651798,2.032513146,1.759202682,0.521791382,1.876518369,0.4202,0.414837101,0.005362899,-0.005362899,2.87606856842e-05,0.0127627296525,0.427599830653,0.4202
