id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
9,80,0.3125,0.6875,0.0,10.18138122,10.09837286,9.296770363,8.675872899,89.99957546,90.00193072,90.00211323,1.08622376,1.071565994,1.163960443,3.054100009,0.0,1.808516494,3.1558065,0.0,1.843011045,0.0,0.0,0.0,1.547328962,1.861450469,0.0,0.073,0.07553876,0.00253876,0.00253876,6.4453023376e-06,0.0347775342466,0.110316294247,0.07807752
14,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,2.965298519,0.0,1.981394335,3.110911479,0.0,1.926822701,0.0,0.0,0.0,1.898698503,1.649474112,0.0,0.0903,0.13646796,0.04616796,0.04616796,0.00213148053056,0.511273089701,0.647741049701,0.18263592
18,80,0.4375,0.3125,0.25,10.52141909,9.442010062,9.441717651,9.441670513,90.00291866,89.99716821,90.00322663,1.00003097,1.000004993,1.000035963,3.223490833,3.154110361,1.995858605,3.124390417,3.168044414,1.995474565,3.123534081,3.234751059,2.000087057,1.805413714,1.430596144,1.391786264,0.217,0.21081435,0.00618565,-0.00618565,3.82622659225e-05,0.0285052995392,0.239319649539,0.217
19,80,0.53125,0.03125,0.4375,11.22302702,24.2617205,6.536954248,6.536524367,119.9941226,90.01585993,90.01259008,3.71147167,1.000065766,3.711715759,1.242780065,3.410855625,2.077170076,3.268477124,3.268262184,1.886855924,3.354849044,0.72210102,1.963851049,1.745178508,0.200784316,1.726974878,0.3406,0.51767437,0.17707437,0.17707437,0.0313553325109,0.519889518497,1.0375638885,0.69474874
37,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,1.000126347,2.404168032,1.929739122,2.745614545,3.635237979,1.929767934,2.745614545,1.817618989,1.929703118,1.929854999,0.662963008,1.325926023,0.1702,0.16949991,0.00070009,-0.00070009,4.901260081e-07,0.00411333725029,0.17361324725,0.1702
38,60,0.0,0.583333333,0.416666667,11.32220954,14.09279273,10.5515239,5.275232625,120.0004194,90.0001863,89.99962079,1.335616814,2.000200683,2.671501663,0.0,0.0,0.0,0.0,3.120322237,2.049702639,0.0,3.038334987,2.049701853,0.0,1.954278739,1.612657682,0.1592,0.15524207,0.00395793,-0.00395793,1.56652098849e-05,0.0248613693467,0.180103439347,0.1592
43,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,3.083079324,0.0,1.912749384,2.931814382,0.0,1.912736164,0.0,0.0,0.0,1.932459444,1.613658012,0.0,0.0578,0.05851249,0.00071249,0.00071249,5.076420001e-07,0.012326816609,0.070839306609,0.05922498
56,40,0.0,0.25,0.75,13.51163656,15.75931828,10.96857936,6.296421943,30.32114061,100.3830783,98.85650186,1.436769317,1.742033723,2.502900603,0.0,0.0,0.0,0.0,3.11697056,2.002450215,0.0,2.454407721,1.994137024,0.0,1.325805859,2.063221419,0.238,0.30360068,0.06560068,0.06560068,0.00430344921646,0.275633109244,0.579233789244,0.36920136
57,80,0.40625,0.34375,0.25,10.56527582,9.455103491,9.454806459,9.454790243,90.00304465,89.99695558,90.00328182,1.000031416,1.000001715,1.000033131,3.126329675,2.960932464,1.999054939,3.129768685,3.166469739,2.00016448,3.239274419,3.127866041,1.999567794,1.722140856,1.600296116,1.222157219,0.2037,0.20842684,0.00472684,0.00472684,2.23430163856e-05,0.0232049091802,0.23163174918,0.21315368
69,80,0.8125,0.1875,0.0,9.546973136,23.48789769,6.12790029,6.127599615,120.0047797,90.01418591,89.99902314,3.832943843,1.000049069,3.833131922,3.287641795,0.0,1.871940847,3.063655613,0.0,2.037247277,0.0,0.0,0.0,1.872763587,1.188514753,0.0,0.1723,0.18296751,0.01066751,0.01066751,0.0001137957696,0.0619124201973,0.244879930197,0.19363502
76,80,0.8125,0.125,0.0625,9.72537483,23.56820721,6.174322769,6.173980478,120.0034686,90.0124262,90.00374008,3.817132355,1.000055441,3.81734398,2.908889711,1.931671179,1.926618072,3.086915967,2.404276161,1.84921928,3.086915967,3.087075812,1.916403662,1.901514206,0.831963665,0.570976868,0.2881,0.29795888,0.00985888,0.00985888,9.71975148544e-05,0.0342203401597,0.33217922016,0.30781776
