id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,gamma,beta,a_b,b_c,a_c,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-O,ecn_bond_dist_In-O,Unnamed: 23,Unnamed: 24,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
5,80,0.1875,0.5,0.3125,11.54994259,24.64428267,6.29062899,6.1588682189999995,90.00003043,104.59296859999999,90.0001276,3.917618208,1.021393666,4.001430424,1.906420315,1.913211596,1.930325624,,,0.147,0.134911414,0.012088585999999985,-0.012088585999999985,0.00014613391147939563,0.08223527891156453,0.21714669291156452,0.147
10,80,0.75,0.0,0.25,10.08950929,9.311076111,9.310829675,9.310473611,90.00164172,89.99932838,90.00266602,1.000026468,1.0000382429999999,1.0000647120000001,1.966934224,0.0,1.975596645,,,0.2529,0.26264409899999996,0.00974409899999995,0.00974409899999995,9.494746532180004e-05,0.038529454329774414,0.30117355332977436,0.2723881979999999
23,80,0.34375,0.28125,0.375,11.49753965,24.46537383,6.28116951,6.191199181,89.99986972,104.8096343,90.00014540000001,3.8950348010000004,1.014531971,3.951637335,1.89838974,1.89046421,1.9247138209999999,,,0.127,0.12634797,0.0006520299999999979,-0.0006520299999999979,4.251431208999972e-07,0.005134094488188959,0.13148206448818897,0.127
24,80,0.75,0.09375,0.15625,10.0617795,10.06712591,9.26234026,8.632539077999999,90.00447188,90.00106576,90.00194473,1.086887938,1.072956656,1.166183648,1.823433272,1.836901034,1.8281913890000001,,,0.2016,0.192551411,0.009048588999999996,-0.009048588999999996,8.187696289092093e-05,0.04488387400793649,0.23743528500793648,0.2016
26,80,0.0,0.25,0.75,13.03547493,24.7237663,6.646894016,6.58880912,90.00034821,90.00004771,105.61084679999999,3.7195968880000003,1.00881569,3.7523877,0.0,1.946621198,1.9472213980000002,,,0.1281,0.124094279,0.00400572099999999,-0.00400572099999999,1.604580072984092e-05,0.03127026541764239,0.1553645444176424,0.1281
33,80,0.0,0.75,0.25,11.40987419,24.4204421,6.569428112000001,6.569302627000001,119.9908392,89.99482624,90.00394408,3.71728584,1.000019102,3.717356847,0.0,1.986998883,2.168237971,,,0.1027,0.10263025699999999,6.974300000001099e-05,-6.974300000001099e-05,4.864086049001533e-09,0.0006790944498540506,0.10330935144985404,0.1027
40,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.0000553559999998,1.944214562,1.9385895709999998,0.0,,,0.1005,0.107947573,0.007447572999999999,0.007447572999999999,5.5466343590328986e-05,0.07410520398009948,0.18205277698009947,0.115395146
50,80,0.0,0.4375,0.5625,12.13748527,9.902419881,9.902400267,9.90231848,90.00238208,90.00271928,89.99642094,1.000001981,1.0000082590000001,1.00001024,0.0,2.0951873069999998,2.093432499,,,0.12300000000000001,0.121634218,0.0013657820000000098,-0.0013657820000000098,1.865360471524027e-06,0.01110391869918707,0.13273813669918708,0.12300000000000001
51,80,0.40625,0.34375,0.25,11.07966485,24.433413199999997,6.19343584,6.050113632,89.99976003,104.5021459,90.00017102,3.945049861,1.023689176,4.038504842,1.8940067930000002,1.886734982,1.915432665,,,0.1557,0.147818209,0.007881790999999999,-0.007881790999999999,6.212262936768099e-05,0.050621650610147714,0.1984398596101477,0.1557
55,40,0.625,0.375,0.0,10.034957400000001,14.07817644,9.942526368,5.721524782,30.13322962,93.23819659,92.81262779999999,1.415955655,1.73774068,2.460563744,1.898526335,1.893705505,0.0,,,0.1369,0.160107546,0.023207545999999996,0.023207545999999996,0.0005385901913421158,0.16952188458728998,0.32962943058729,0.18331509199999999
