id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
1,80,0.1875,0.46875,0.34375,11.44184319,10.53806824,9.636107541,9.014119971,89.9997186,90.00060116,90.00029582,1.093602183,1.069001475,1.169062346,3.129306068,3.279839111,1.929609048,3.27676679,3.317035175,1.906606014,3.314568321,3.241823202,1.894562655,1.19444015,1.800664587,1.384024981,0.2284,0.24018281,0.01178281,0.01178281,0.000138834611496,0.0515884851138,0.291771295114,0.25196562
6,40,1.0,0.0,0.0,9.276486158,9.034389263,8.401775584,4.888477483,90.00129912,90.0024096,90.00610793,1.075295236,1.718689636,1.848098778,0.0,0.0,1.775664145,0.0,0.0,0.0,0.0,0.0,0.0,1.802762108,0.0,0.0,0.0423,0.04551858,0.00321858,0.00321858,1.03592572164e-05,0.0760893617021,0.121607941702,0.04873716
15,80,0.03125,0.09375,0.875,13.13471178,10.16660805,10.16641646,10.16638512,89.99876531,90.00091285,90.0008763,1.000018845,1.000003083,1.000021928,0.0,3.358864732,2.142989813,0.0,3.358856595,2.15243703,1.410842152,2.783373743,2.150079793,0.274917063,0.728443884,2.146549512,0.0624,0.0597423,0.0026577,-0.0026577,7.06336929e-06,0.0425913461538,0.102333646154,0.0624
21,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.85144923,1.88312843,0.0,3.060140712,1.868627626,0.0,1.914935154,0.838670729,0.0819,0.07750717,0.00439283,-0.00439283,1.92969554089e-05,0.0536365079365,0.131143677937,0.0819
28,30,0.25,0.333333333,0.416666667,10.96022989,13.96807747,5.213835882,5.213394156,120.0009231,89.99661903,90.00347118,2.679040497,1.000084729,2.679267489,0.951281948,3.170955295,2.023855982,1.477335542,3.017423003,2.023869617,3.124771707,3.025037663,2.023877815,1.74553187,1.725888644,1.706245453,0.235,0.22847004,0.00652996,-0.00652996,4.26403776016e-05,0.0277870638298,0.25625710383,0.235
35,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377194466,2.154671974,0.0,3.377194466,2.154671974,1.453406053,1.453406053,2.162284804,0.276416632,0.276416632,2.157066973,0.039,0.0408637,0.0018637,0.0018637,3.47337769e-06,0.0477871794872,0.0886508794872,0.0427274
42,80,0.75,0.125,0.125,9.968067841,10.03246407,9.235830653,8.606318207,90.00434539,90.00114756,90.00203863,1.086254658,1.073145384,1.165709172,2.52681533,3.087659013,1.815667854,2.97372092,2.351966742,1.830628015,3.018295421,2.381915033,1.832145004,1.874785703,0.688329262,0.814064782,0.1549,0.15812734,0.00322734,0.00322734,1.04157234756e-05,0.0208349903163,0.178962330316,0.16135468
45,40,0.0625,0.625,0.3125,11.95589085,14.67157584,6.13564973,6.134320616,119.998232,90.00571443,90.00094165,2.391201663,1.000216668,2.391719761,3.019162073,3.019162011,2.109646147,1.97932599,3.28407795,2.008368519,0.603832402,3.028814375,2.109485893,0.527589893,1.878741711,1.582236857,0.311,0.32997947,0.01897947,0.01897947,0.000360220281481,0.0610272347267,0.391006704727,0.34895894
49,80,0.84375,0.15625,0.0,9.508944386,23.46444718,6.118761804,6.118437912,120.0051475,90.01291117,89.99939554,3.834835859,1.000052937,3.835038864,3.148348253,0.0,1.875364726,3.059063887,0.0,2.03441673,0.0,0.0,0.0,1.870598771,1.102106155,0.0,0.181,0.18476668,0.00376668,0.00376668,1.41878782224e-05,0.0208103867403,0.20557706674,0.18853336
65,80,0.375,0.125,0.5,11.64554993,24.45968281,6.631781944,6.631361565,119.9918066,90.01524427,90.00715817,3.688251969,1.000063393,3.688485776,1.405953056,3.412809315,2.049443702,3.3158628,3.606934684,2.117165925,3.388656585,1.352651798,2.032513146,1.759202682,0.521791382,1.876518369,0.4202,0.40952086,0.01067914,-0.01067914,0.00011404403114,0.025414421704,0.434935281704,0.4202
66,30,0.166666667,0.833333333,0.0,9.844917741,13.54246624,5.018493608,5.018022412,120.0001812,89.99798153,90.00341564,2.698512203,1.000093901,2.698765595,2.843917911,0.0,1.942448309,1.49439233,0.0,1.942424106,0.0,0.0,0.0,1.341441691,1.942463324,0.0,0.0727,0.0722563,0.0004437,-0.0004437,1.9686969e-07,0.00610316368638,0.0783594636864,0.0727
71,80,0.25,0.75,0.0,10.26645343,10.12759801,9.320626143,8.700793988,89.99894707,90.00196839,90.00206017,1.086579148,1.071238574,1.163985496,3.057945105,0.0,1.813876942,2.919363237,0.0,1.84520765,0.0,0.0,0.0,1.366115542,1.85033832,0.0,0.066,0.06867383,0.00267383,0.00267383,7.1493668689e-06,0.0405125757576,0.109186405758,0.07134766
