id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
1,80,0.1875,0.46875,0.34375,11.44184319,10.53806824,9.636107541,9.014119971,89.9997186,90.00060116,90.00029582,1.093602183,1.069001475,1.169062346,3.129306068,3.279839111,1.929609048,3.27676679,3.317035175,1.906606014,3.314568321,3.241823202,1.894562655,1.19444015,1.800664587,1.384024981,0.2284,0.2379923,0.0095923,0.0095923,9.201221929e-05,0.0419978108581,0.279990110858,0.2475846
3,30,0.666666667,0.166666667,0.166666667,9.654028289,13.47991219,4.981064854,4.980771717,120.0014788,89.98999962,90.010937,2.706231014,1.000058854,2.706390286,1.074261978,2.442610609,1.937362241,2.837050916,3.05730711,1.937398621,2.837050916,3.05730711,1.937325865,1.976723423,1.330974207,1.330974204,0.1763,0.166644695,0.009655305,-0.009655305,9.3224914643e-05,0.0547663357913,0.221411030791,0.1763
4,80,0.5625,0.4375,0.0,10.22654571,24.33704809,6.00908078,5.761986397,89.99949258,103.8581078,90.00022959,4.050045087,1.042883542,4.223725364,3.117103688,0.0,1.864728294,3.074627382,0.0,1.877272229,0.0,0.0,0.0,1.75066531,1.702444572,0.0,0.0389,0.039963592,0.001063592,0.001063592,1.13122794246e-06,0.0273416966581,0.0673052886581,0.041027184
7,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.833783047,0.0,1.935623912,2.620920823,0.0,1.935623909,0.0,0.0,0.0,1.974830805,1.935678699,0.0,0.0689,0.075453407,0.006553407,0.006553407,4.29471433076e-05,0.0951147605225,0.170568167522,0.082006814
8,80,0.1875,0.6875,0.125,10.73991325,10.29545153,9.450526229,8.830582872,89.99885189,90.00135218,90.00143421,1.089405106,1.070204127,1.16588584,3.077234392,3.308003317,1.866301608,3.261747276,2.673062148,1.865253411,3.248026202,3.080584391,1.868726736,1.095682895,1.793488499,0.738772112,0.1371,0.132216174,0.004883826,-0.004883826,2.38517563983e-05,0.0356223632385,0.167838537239,0.1371
9,80,0.3125,0.6875,0.0,10.18138122,10.09837286,9.296770363,8.675872899,89.99957546,90.00193072,90.00211323,1.08622376,1.071565994,1.163960443,3.054100009,0.0,1.808516494,3.1558065,0.0,1.843011045,0.0,0.0,0.0,1.547328962,1.861450469,0.0,0.073,0.071805449,0.001194551,-0.001194551,1.4269520916e-06,0.0163637123288,0.0881691613288,0.073
10,80,0.75,0.0,0.25,10.08950929,9.311076111,9.310829675,9.310473611,90.00164172,89.99932838,90.00266602,1.000026468,1.000038243,1.000064712,0.0,3.007096789,1.966934224,0.0,0.0,0.0,3.084260876,0.0,1.975596645,1.969209719,0.0,1.155696422,0.2529,0.24324444,0.00965556,-0.00965556,9.32298389136e-05,0.0381793594306,0.281423799431,0.2529
11,30,0.166666667,0.5,0.333333333,10.82519998,13.91621027,5.191274541,5.190803358,120.0006352,89.99797036,90.00236375,2.680692412,1.000090773,2.680935745,3.042329135,2.843248752,2.015371106,1.596369567,3.100514717,2.015349065,2.295014168,2.942788944,2.015338045,1.382841339,2.054620005,2.074253074,0.2144,0.174398956,0.040001044,-0.040001044,0.00160008352109,0.186572033582,0.360970989582,0.2144
12,30,0.25,0.666666667,0.083333333,9.971685512,13.59432975,5.041048332,5.040606716,120.000469,89.99673186,90.00445672,2.696726723,1.000087612,2.696962988,2.777484699,1.229384897,1.95934718,2.574346784,1.602288212,1.959360162,3.688154691,2.777484699,1.959399049,1.691579698,1.978969065,0.672720025,0.1214,0.120860742,0.000539258,-0.000539258,2.90799190564e-07,0.00444199341021,0.12530273541,0.1214
13,80,0.25,0.3125,0.4375,11.62960266,24.47333092,6.625338113,6.624993291,119.9913384,90.01040947,90.00328788,3.693899164,1.000052049,3.694091427,3.460173664,3.312561299,2.04795565,3.128910977,3.430567886,2.047839909,3.439041499,3.397057295,2.047906047,1.278602272,1.345197283,1.952600282,0.3244,0.332251682,0.007851682,0.007851682,6.16489102291e-05,0.0242037053021,0.356455387302,0.340103364
14,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,2.965298519,0.0,1.981394335,3.110911479,0.0,1.926822701,0.0,0.0,0.0,1.898698503,1.649474112,0.0,0.0903,0.07540485,0.01489515,-0.01489515,0.000221865493523,0.164951827243,0.240356677243,0.0903
15,80,0.03125,0.09375,0.875,13.13471178,10.16660805,10.16641646,10.16638512,89.99876531,90.00091285,90.0008763,1.000018845,1.000003083,1.000021928,0.0,3.358864732,2.142989813,0.0,3.358856595,2.15243703,1.410842152,2.783373743,2.150079793,0.274917063,0.728443884,2.146549512,0.0624,0.074719778,0.012319778,0.012319778,0.000151776929969,0.197432339744,0.272152117744,0.087039556
16,80,0.9375,0.03125,0.03125,9.484678083,23.4342707,6.114940467,6.114525225,120.0055367,90.00721772,90.0037332,3.83229744,1.000067911,3.832557695,0.887811364,0.887811364,1.889892309,3.057112547,3.057470234,2.03299476,3.057112547,3.057470234,2.03299476,1.868571379,0.254135368,0.376188861,0.2129,0.214437737,0.001537737,0.001537737,2.36463508117e-06,0.00722281352748,0.221660550527,0.215975474
17,80,0.25,0.375,0.375,11.16761511,9.631398555,9.631215675,9.631190286,90.00285717,90.00289092,89.99676425,1.000018988,1.000002636,1.000021624,3.188313615,3.241888889,2.036866564,2.390699828,3.184828446,2.034628663,3.224763798,3.189027238,2.039101876,1.419751696,1.757643348,1.712590192,0.1877,0.208814182,0.021114182,0.021114182,0.000445808681529,0.112488982419,0.321303164419,0.229928364
18,80,0.4375,0.3125,0.25,10.52141909,9.442010062,9.441717651,9.441670513,90.00291866,89.99716821,90.00322663,1.00003097,1.000004993,1.000035963,3.223490833,3.154110361,1.995858605,3.124390417,3.168044414,1.995474565,3.123534081,3.234751059,2.000087057,1.805413714,1.430596144,1.391786264,0.217,0.212477766,0.004522234,-0.004522234,2.04506003508e-05,0.0208397880184,0.233317554018,0.217
19,80,0.53125,0.03125,0.4375,11.22302702,24.2617205,6.536954248,6.536524367,119.9941226,90.01585993,90.01259008,3.71147167,1.000065766,3.711715759,1.242780065,3.410855625,2.077170076,3.268477124,3.268262184,1.886855924,3.354849044,0.72210102,1.963851049,1.745178508,0.200784316,1.726974878,0.3406,0.491632134,0.151032134,0.151032134,0.0228107055006,0.443429635937,0.935061769937,0.642664268
20,80,0.25,0.28125,0.46875,11.88328344,24.53807496,6.36030134,6.306635194,90.00000268,105.016305,90.00011907,3.858005093,1.008509474,3.890834685,2.848870967,3.210583156,1.922197247,2.975766693,3.271773182,1.909852671,3.310272148,3.304583637,1.918317523,1.388915326,1.369950535,1.823948136,0.2267,0.237682154,0.010982154,0.010982154,0.00012060770648,0.0484435553595,0.28612570936,0.248664308
22,80,0.59375,0.28125,0.125,10.1786163,10.10550893,9.295464404,8.668609687,90.00286445,90.00122796,90.00190259,1.087144062,1.072313178,1.165758904,3.123784862,3.124472379,1.846009882,3.055323423,2.189363275,1.806331708,3.150974807,3.181054205,1.826835393,1.920516843,1.460048577,0.591519202,0.1436,0.129752376,0.013847624,-0.013847624,0.000191756690445,0.0964319220056,0.226184298006,0.1436
23,80,0.34375,0.28125,0.375,11.49753965,24.46537383,6.28116951,6.191199181,89.99986972,104.8096343,90.0001454,3.895034801,1.014531971,3.951637335,2.916416837,3.219528128,1.89838974,2.813146154,3.283477594,1.89046421,3.221809327,3.370340084,1.924713821,1.501951323,1.294420313,1.709697278,0.127,0.121548704,0.005451296,-0.005451296,2.97166280796e-05,0.0429235905512,0.164472294551,0.127
24,80,0.75,0.09375,0.15625,10.0617795,10.06712591,9.26234026,8.632539078,90.00447188,90.00106576,90.00194473,1.086887938,1.072956656,1.166183648,2.662081251,2.709121234,1.823433272,3.01714823,3.047480228,1.836901034,2.976557534,2.493407949,1.828191389,1.881122467,0.653398392,0.932501135,0.2016,0.200047989,0.001552011,-0.001552011,2.40873814412e-06,0.0076984672619,0.207746456262,0.2016
25,80,0.34375,0.65625,0.0,10.51355203,24.56436456,6.07129481,5.806790959,89.99975675,103.7800013,90.00019342,4.045984478,1.045550779,4.230282222,3.141246537,0.0,1.874468883,2.585221271,0.0,1.895060954,0.0,0.0,0.0,1.295980643,1.814638226,0.0,0.0297,0.031712975,0.002012975,0.002012975,4.05206835062e-06,0.0677769360269,0.0994899110269,0.03372595
26,80,0.0,0.25,0.75,13.03547493,24.7237663,6.646894016,6.58880912,90.00034821,90.00004771,105.6108468,3.719596888,1.00881569,3.7523877,0.0,0.0,0.0,0.0,3.326562796,1.946621198,0.0,2.519527264,1.947221398,0.0,1.171272655,2.020291729,0.1281,0.130367953,0.002267953,0.002267953,5.14361081021e-06,0.0177045511319,0.148072504132,0.132635906
27,80,0.28125,0.15625,0.5625,12.03092789,10.73687961,9.785905639,9.160306471,90.00143056,90.00039324,89.99923391,1.097177922,1.068294567,1.172109213,2.919868768,3.248244182,1.949465521,3.21179061,3.248010104,1.922941684,3.310943128,3.357432464,1.939944687,1.476500935,1.143149518,1.837056585,0.2643,0.279958462,0.015658462,0.015658462,0.000245187432205,0.0592450321604,0.33920349416,0.295616924
30,30,0.333333333,0.166666667,0.5,11.0963793,14.0199455,5.236398118,5.235985742,120.00121,89.99525994,90.00458268,2.677402517,1.000078758,2.677613384,0.767165956,2.864443104,2.032357845,1.534331912,2.864443104,2.032330461,3.008197731,3.326960306,2.032421734,1.733042206,1.394308442,2.052111496,0.2301,0.224004923,0.006095077,-0.006095077,3.71499636359e-05,0.0264888179053,0.250493740905,0.2301
31,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,0.0,3.304538659,2.014460598,0.0,3.21119859,2.027686267,2.610434869,2.331245584,1.971069918,1.060325954,0.547851406,2.012279772,0.2622,0.259684413,0.002515587,-0.002515587,6.32817795457e-06,0.00959415331808,0.269278566318,0.2622
32,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557853,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,3.20220484,3.208395231,1.900470611,3.218250424,3.272994261,1.884623306,3.151513291,3.232970294,1.91983954,1.762100492,1.532811197,1.494446696,0.1363,0.136309722,9.72199999999e-06,9.72199999999e-06,9.45172839998e-11,7.13279530447e-05,0.136381049953,0.136319444
33,80,0.0,0.75,0.25,11.40987419,24.4204421,6.569428112,6.569302627,119.9908392,89.99482624,90.00394408,3.71728584,1.000019102,3.717356847,0.0,0.0,0.0,0.0,3.49062326,1.986998883,0.0,3.284720195,2.168237971,0.0,1.966297001,2.054741457,0.1027,0.101383285,0.001316715,-0.001316715,1.73373839122e-06,0.0128209834469,0.114204268447,0.1027
34,80,0.40625,0.21875,0.375,11.4099298,24.4004153,6.26339407,6.178474797,89.99979795,104.8310905,90.00015551,3.895717725,1.013744375,3.94926193,3.047436402,3.285007267,1.885665059,2.76613624,3.189286126,1.896749413,3.293893197,3.266802384,1.919431285,1.576979597,1.102499631,1.750493363,0.1599,0.150701482,0.009198518,-0.009198518,8.46127333963e-05,0.0575266916823,0.208228173682,0.1599
35,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377194466,2.154671974,0.0,3.377194466,2.154671974,1.453406053,1.453406053,2.162284804,0.276416632,0.276416632,2.157066973,0.039,0.049517299,0.010517299,0.010517299,0.000110613578255,0.269674333333,0.319191632333,0.060034598
36,80,0.0625,0.0,0.9375,13.70538083,11.25513759,10.1875789,9.562232566,90.00040514,90.00038499,89.99603213,1.104790225,1.065397524,1.177040771,0.0,3.328761173,1.996929982,0.0,0.0,0.0,2.147055723,0.0,2.029321698,0.561429485,0.0,2.058887209,0.2113,0.215451842,0.004151842,0.004151842,1.7237791993e-05,0.0196490392806,0.235100881281,0.219603684
37,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,1.000126347,2.404168032,1.929739122,2.745614545,3.635237979,1.929767934,2.745614545,1.817618989,1.929703118,1.929854999,0.662963008,1.325926023,0.1702,0.166136702,0.004063298,-0.004063298,1.65103906368e-05,0.023873666275,0.190010368275,0.1702
38,60,0.0,0.583333333,0.416666667,11.32220954,14.09279273,10.5515239,5.275232625,120.0004194,90.0001863,89.99962079,1.335616814,2.000200683,2.671501663,0.0,0.0,0.0,0.0,3.120322237,2.049702639,0.0,3.038334987,2.049701853,0.0,1.954278739,1.612657682,0.1592,0.145146514,0.014053486,-0.014053486,0.000197500468752,0.0882756658291,0.233422179829,0.1592
39,80,0.5,0.125,0.375,11.08951074,10.42663313,9.543332525,8.915757023,90.00292297,90.00067993,90.00072996,1.09255683,1.07038948,1.169461337,2.906965616,3.173910385,1.890115137,3.182674899,3.165617858,1.879530634,3.127319428,2.48030776,1.885085356,1.842699836,0.742373793,1.666616606,0.2275,0.221784209,0.005715791,-0.005715791,3.26702667557e-05,0.025124356044,0.246908565044,0.2275
40,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03881245,0.0,1.944214562,3.03314072,0.0,1.938589571,0.0,0.0,0.0,1.873193679,1.836176452,0.0,0.1005,0.093475938,0.007024062,-0.007024062,4.93374469798e-05,0.0698911641791,0.163367102179,0.1005
44,80,0.3125,0.0,0.6875,12.06359253,9.882377268,9.882301318,9.882051795,89.99931402,90.00076379,90.0012319,1.000007685,1.00002525,1.000032936,0.0,3.275298314,2.094107948,0.0,0.0,0.0,3.1863829,0.0,2.088089552,1.224329115,0.0,2.094751943,0.2332,0.20441803,0.02878197,-0.02878197,0.000828401797081,0.123421826758,0.327839856758,0.2332
45,40,0.0625,0.625,0.3125,11.95589085,14.67157584,6.13564973,6.134320616,119.998232,90.00571443,90.00094165,2.391201663,1.000216668,2.391719761,3.019162073,3.019162011,2.109646147,1.97932599,3.28407795,2.008368519,0.603832402,3.028814375,2.109485893,0.527589893,1.878741711,1.582236857,0.311,0.297498608,0.013501392,-0.013501392,0.000182287585938,0.0434128360129,0.340911444013,0.311
46,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.892540335,0.0,1.851334375,3.208618925,0.0,1.794424201,0.0,0.0,0.0,1.836580376,0.451974344,0.0,0.0244,0.024859012,0.000459012,0.000459012,2.10692016144e-07,0.0188119672131,0.0436709792131,0.025318024
47,80,0.46875,0.15625,0.375,11.32277188,24.33546073,6.24561864,6.16575415,89.99972578,104.8526075,90.00016571,3.896405165,1.012952915,3.946874971,2.653429466,3.255026703,1.882398519,3.226982627,3.195705705,1.889869266,3.237821434,2.974226278,1.914149196,1.553404577,0.859298094,1.658787599,0.1631,0.157144201,0.005955799,-0.005955799,3.54715417284e-05,0.0365162415696,0.19366044257,0.1631
48,30,0.416666667,0.0,0.583333333,11.23365277,14.07181433,5.258961237,5.258578113,120.0014963,89.99389355,90.00569809,2.675778295,1.000072857,2.675973244,0.0,3.048859854,2.040901313,0.0,0.0,0.0,3.123353849,0.0,2.040881621,2.060662527,0.0,2.040955325,0.2149,0.232657681,0.017757681,0.017757681,0.000315335234498,0.0826322987436,0.315289979744,0.250415362
50,80,0.0,0.4375,0.5625,12.13748527,9.902419881,9.902400267,9.90231848,90.00238208,90.00271928,89.99642094,1.000001981,1.000008259,1.00001024,0.0,0.0,0.0,0.0,3.274008578,2.095187307,0.0,3.274440786,2.093432499,0.0,2.022872529,2.105206476,0.123,0.135024538,0.012024538,0.012024538,0.000144589514113,0.0977604715447,0.232785009545,0.147049076
51,80,0.40625,0.34375,0.25,11.07966485,24.4334132,6.19343584,6.050113632,89.99976003,104.5021459,90.00017102,3.945049861,1.023689176,4.038504842,2.9720978,3.252338451,1.894006793,3.243457873,3.21016102,1.886734982,3.185813653,3.209931016,1.915432665,1.573245446,1.441212062,1.36863905,0.1557,0.15098803,0.00471197,-0.00471197,2.22026612809e-05,0.0302631342325,0.181251164232,0.1557
54,80,0.65625,0.3125,0.03125,9.831409034,23.64536656,6.197652024,6.197436194,120.0022693,90.01738109,89.99986775,3.815213644,1.000034826,3.815346511,3.234361149,0.953248875,1.929837641,3.098703728,1.00077156,1.923524821,3.098718097,3.098667775,1.788826689,1.875386193,1.414034728,0.192555125,0.2856,0.278213422,0.007386578,-0.007386578,5.45615345501e-05,0.0258633683473,0.304076790347,0.2856
55,40,0.625,0.375,0.0,10.0349574,14.07817644,9.942526368,5.721524782,30.13322962,93.23819659,92.8126278,1.415955655,1.73774068,2.460563744,2.99004705,0.0,1.898526335,2.992532841,0.0,1.893705505,0.0,0.0,0.0,1.896309515,1.597668431,0.0,0.1369,0.091930132,0.044969868,-0.044969868,0.00202228902794,0.328486983199,0.420417115199,0.1369
56,40,0.0,0.25,0.75,13.51163656,15.75931828,10.96857936,6.296421943,30.32114061,100.3830783,98.85650186,1.436769317,1.742033723,2.502900603,0.0,0.0,0.0,0.0,3.11697056,2.002450215,0.0,2.454407721,1.994137024,0.0,1.325805859,2.063221419,0.238,0.316760687,0.078760687,0.078760687,0.00620324581671,0.330927256303,0.647687943303,0.395521374
57,80,0.40625,0.34375,0.25,10.56527582,9.455103491,9.454806459,9.454790243,90.00304465,89.99695558,90.00328182,1.000031416,1.000001715,1.000033131,3.126329675,2.960932464,1.999054939,3.129768685,3.166469739,2.00016448,3.239274419,3.127866041,1.999567794,1.722140856,1.600296116,1.222157219,0.2037,0.211470142,0.007770142,0.007770142,6.03751067002e-05,0.0381450270005,0.249615169,0.219240284
