id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
2,80,0.75,0.25,0.0,9.599033818,9.893821445,9.129793555,8.501439815,90.00381777,90.00157689,90.00236558,1.083685122,1.07391145,1.163781861,3.050626298,0.0,1.796232793,2.951190239,0.0,1.796228552,0.0,0.0,0.0,1.84303484,1.22793466,0.0,0.0591,0.062719945,0.003619945,0.003619945,1.3104001803e-05,0.0612511844332,0.123971129433,0.06633989
5,80,0.1875,0.5,0.3125,11.54994259,24.64428267,6.29062899,6.158868219,90.00003043,104.5929686,90.0001276,3.917618208,1.021393666,4.001430424,3.183124436,3.390086892,1.906420315,2.455953849,3.297044913,1.913211596,3.396728388,3.224584543,1.930325624,0.98013503,1.793225826,1.460469427,0.147,0.137221068,0.009778932,-0.009778932,9.56275110606e-05,0.0665233469388,0.203744414939,0.147
6,40,1.0,0.0,0.0,9.276486158,9.034389263,8.401775584,4.888477483,90.00129912,90.0024096,90.00610793,1.075295236,1.718689636,1.848098778,0.0,0.0,1.775664145,0.0,0.0,0.0,0.0,0.0,0.0,1.802762108,0.0,0.0,0.0423,0.045321339,0.003021339,0.003021339,9.12848935292e-06,0.0714264539007,0.116747792901,0.048342678
21,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.85144923,1.88312843,0.0,3.060140712,1.868627626,0.0,1.914935154,0.838670729,0.0819,0.085163748,0.003263748,0.003263748,1.06520510075e-05,0.0398504029304,0.12501415093,0.088427496
28,30,0.25,0.333333333,0.416666667,10.96022989,13.96807747,5.213835882,5.213394156,120.0009231,89.99661903,90.00347118,2.679040497,1.000084729,2.679267489,0.951281948,3.170955295,2.023855982,1.477335542,3.017423003,2.023869617,3.124771707,3.025037663,2.023877815,1.74553187,1.725888644,1.706245453,0.235,0.205316906,0.029683094,-0.029683094,0.000881086069413,0.126311038298,0.331627944298,0.235
29,80,0.0,0.40625,0.59375,12.23969472,9.930127864,9.93011005,9.930055415,90.00223053,90.00254024,89.99663698,1.000001794,1.000005502,1.000007296,0.0,0.0,0.0,0.0,3.283396545,2.101662238,0.0,3.28530048,2.09897178,0.0,1.895929803,2.109337768,0.1146,0.131784416,0.017184416,0.017184416,0.000295304153261,0.149951273997,0.281735689997,0.148968832
41,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.18351616,0.0,1.90434546,3.056922626,0.0,1.90433208,0.0,0.0,0.0,1.610294393,1.292894221,0.0,0.0685,0.088713694,0.020213694,0.020213694,0.000408593425126,0.295090423358,0.383804117358,0.108927388
42,80,0.75,0.125,0.125,9.968067841,10.03246407,9.235830653,8.606318207,90.00434539,90.00114756,90.00203863,1.086254658,1.073145384,1.165709172,2.52681533,3.087659013,1.815667854,2.97372092,2.351966742,1.830628015,3.018295421,2.381915033,1.832145004,1.874785703,0.688329262,0.814064782,0.1549,0.150402718,0.004497282,-0.004497282,2.02255453875e-05,0.0290334538412,0.179436171841,0.1549
43,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,3.083079324,0.0,1.912749384,2.931814382,0.0,1.912736164,0.0,0.0,0.0,1.932459444,1.613658012,0.0,0.0578,0.074603512,0.016803512,0.016803512,0.000282358015534,0.290718200692,0.365321712692,0.091407024
49,80,0.84375,0.15625,0.0,9.508944386,23.46444718,6.118761804,6.118437912,120.0051475,90.01291117,89.99939554,3.834835859,1.000052937,3.835038864,3.148348253,0.0,1.875364726,3.059063887,0.0,2.03441673,0.0,0.0,0.0,1.870598771,1.102106155,0.0,0.181,0.18093539,6.461e-05,-6.461e-05,4.1744521e-09,0.000356961325967,0.181292351326,0.181
52,80,0.0,0.75,0.25,11.40975899,10.52175985,9.62814765,9.010218682,89.99744125,90.00081735,90.00046748,1.092812474,1.068580907,1.167758544,0.0,0.0,0.0,0.0,3.378119279,1.916175624,0.0,3.305471574,1.87020701,0.0,1.964485639,1.376507693,0.0844,0.085478592,0.001078592,0.001078592,1.16336070246e-06,0.0127795260664,0.0982581180664,0.086557184
53,80,0.40625,0.0,0.59375,11.62066044,9.759898634,9.75988969,9.759567723,89.99930013,90.00090775,90.00151222,1.000000916,1.00003299,1.000033906,0.0,3.224492526,2.059357953,0.0,0.0,0.0,3.280849712,0.0,2.067292974,1.780482098,0.0,2.074797966,0.2436,0.23937026,0.00422974,-0.00422974,1.78907004676e-05,0.0173634646962,0.256733724696,0.2436
72,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.050392332,0.0,1.950175757,3.054741111,0.0,1.954348402,0.0,0.0,0.0,1.767739838,1.961991578,0.0,0.1092,0.095964682,0.013235318,-0.013235318,0.000175173642561,0.121202545788,0.217167227788,0.1092
