id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
7,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.833783047,0.0,1.935623912,2.620920823,0.0,1.935623909,0.0,0.0,0.0,1.974830805,1.935678699,0.0,0.0689,0.075453407,0.006553407,0.006553407,4.29471433076e-05,0.0951147605225,0.170568167522,0.082006814
10,80,0.75,0.0,0.25,10.08950929,9.311076111,9.310829675,9.310473611,90.00164172,89.99932838,90.00266602,1.000026468,1.000038243,1.000064712,0.0,3.007096789,1.966934224,0.0,0.0,0.0,3.084260876,0.0,1.975596645,1.969209719,0.0,1.155696422,0.2529,0.24324444,0.00965556,-0.00965556,9.32298389136e-05,0.0381793594306,0.281423799431,0.2529
15,80,0.03125,0.09375,0.875,13.13471178,10.16660805,10.16641646,10.16638512,89.99876531,90.00091285,90.0008763,1.000018845,1.000003083,1.000021928,0.0,3.358864732,2.142989813,0.0,3.358856595,2.15243703,1.410842152,2.783373743,2.150079793,0.274917063,0.728443884,2.146549512,0.0624,0.074719778,0.012319778,0.012319778,0.000151776929969,0.197432339744,0.272152117744,0.087039556
17,80,0.25,0.375,0.375,11.16761511,9.631398555,9.631215675,9.631190286,90.00285717,90.00289092,89.99676425,1.000018988,1.000002636,1.000021624,3.188313615,3.241888889,2.036866564,2.390699828,3.184828446,2.034628663,3.224763798,3.189027238,2.039101876,1.419751696,1.757643348,1.712590192,0.1877,0.208814182,0.021114182,0.021114182,0.000445808681529,0.112488982419,0.321303164419,0.229928364
30,30,0.333333333,0.166666667,0.5,11.0963793,14.0199455,5.236398118,5.235985742,120.00121,89.99525994,90.00458268,2.677402517,1.000078758,2.677613384,0.767165956,2.864443104,2.032357845,1.534331912,2.864443104,2.032330461,3.008197731,3.326960306,2.032421734,1.733042206,1.394308442,2.052111496,0.2301,0.224004923,0.006095077,-0.006095077,3.71499636359e-05,0.0264888179053,0.250493740905,0.2301
32,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557853,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,3.20220484,3.208395231,1.900470611,3.218250424,3.272994261,1.884623306,3.151513291,3.232970294,1.91983954,1.762100492,1.532811197,1.494446696,0.1363,0.136309722,9.72199999999e-06,9.72199999999e-06,9.45172839998e-11,7.13279530447e-05,0.136381049953,0.136319444
38,60,0.0,0.583333333,0.416666667,11.32220954,14.09279273,10.5515239,5.275232625,120.0004194,90.0001863,89.99962079,1.335616814,2.000200683,2.671501663,0.0,0.0,0.0,0.0,3.120322237,2.049702639,0.0,3.038334987,2.049701853,0.0,1.954278739,1.612657682,0.1592,0.145146514,0.014053486,-0.014053486,0.000197500468752,0.0882756658291,0.233422179829,0.1592
45,40,0.0625,0.625,0.3125,11.95589085,14.67157584,6.13564973,6.134320616,119.998232,90.00571443,90.00094165,2.391201663,1.000216668,2.391719761,3.019162073,3.019162011,2.109646147,1.97932599,3.28407795,2.008368519,0.603832402,3.028814375,2.109485893,0.527589893,1.878741711,1.582236857,0.311,0.297498608,0.013501392,-0.013501392,0.000182287585938,0.0434128360129,0.340911444013,0.311
46,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.892540335,0.0,1.851334375,3.208618925,0.0,1.794424201,0.0,0.0,0.0,1.836580376,0.451974344,0.0,0.0244,0.024859012,0.000459012,0.000459012,2.10692016144e-07,0.0188119672131,0.0436709792131,0.025318024
61,40,0.0,0.125,0.875,13.95290994,15.93976235,11.08284985,6.367307372,30.35649238,100.9507763,99.40236816,1.438236786,1.740586594,2.503375669,0.0,0.0,0.0,0.0,3.319061402,1.991870566,0.0,2.188140977,2.006365128,0.0,0.80605676,2.032968502,0.3208,0.294515023,0.026284977,-0.026284977,0.000690900015891,0.0819357138404,0.37645073684,0.3208
67,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.104366943,0.0,1.935623912,1.471844096,0.0,1.935623909,0.0,0.0,0.0,1.3100288,1.955243445,0.0,0.0762,0.08858025,0.01238025,0.01238025,0.000153270590062,0.162470472441,0.251050722441,0.1009605
81,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.034123396,0.0,1.939692573,3.036416826,0.0,1.943714492,0.0,0.0,0.0,1.874876728,1.796213245,0.0,0.1104,0.094416914,0.015983086,-0.015983086,0.000255459038083,0.14477432971,0.23919124371,0.1104
82,30,0.416666667,0.583333333,0.0,9.515220528,13.41775505,4.956592661,4.956211098,120.0007253,89.99379777,90.00755694,2.707052196,1.000076987,2.707260604,2.960542277,0.0,1.927987392,3.070188767,0.0,1.928003326,0.0,0.0,0.0,1.947657426,1.928077594,0.0,0.0622,0.076683836,0.014483836,0.014483836,0.000209781505275,0.232859099678,0.309542935678,0.091167672
89,30,0.833333333,0.083333333,0.083333333,9.207334684,13.30333851,4.89661795,4.896385643,120.0017557,89.98682032,90.0141149,2.716842246,1.000047445,2.716971146,1.608046786,2.001410537,1.905993958,2.718031697,0.0,1.905960594,2.718031697,0.0,1.905960602,1.906115704,0.655051058,0.655051048,0.0901,0.108453124,0.018353124,0.018353124,0.000336837160559,0.2036972697,0.3121503937,0.126806248
92,80,0.0625,0.21875,0.71875,12.85135286,24.9767037,6.894039294,6.893517676,119.9865908,90.00971664,89.99165817,3.622941883,1.000075668,3.623216023,1.723379419,3.447174458,2.125943735,0.984825498,3.446870613,2.145319899,1.404396438,3.569151157,2.120013765,0.492433358,1.347236931,2.022303021,0.3153,0.308742211,0.006557789,-0.006557789,4.30045965685e-05,0.0207985696162,0.329540780616,0.3153
93,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,3.255839843,3.188034936,1.998575726,3.128400363,3.180971001,1.996585839,3.129755441,3.129775855,2.00501943,1.803789829,1.394481992,1.430056583,0.2209,0.224606779,0.003706779,0.003706779,1.37402105548e-05,0.016780348574,0.241387127574,0.228313558
99,40,0.0,0.9375,0.0625,10.8074524,9.469076664,8.852914123,5.156908664,90.00170859,90.00149416,89.99665863,1.069599968,1.716709506,1.836192433,0.0,0.0,0.0,0.0,2.030618899,1.8719898,0.0,3.059347684,1.834278593,0.0,1.901219696,0.51872708,0.0609,0.061504947,0.000604947,0.000604947,3.65960872809e-07,0.00993344827586,0.0714383952759,0.062109894
105,40,0.3125,0.625,0.0625,10.89231558,14.51241733,5.887934927,5.887776993,120.0009852,90.00189678,89.99638205,2.464772031,1.000026824,2.464838146,3.148435922,1.872984101,1.977361014,3.049159737,1.182496442,2.011192969,2.956139481,2.956188334,2.045452174,1.648783136,1.98964448,0.511373624,0.3572,0.344373651,0.012826349,-0.012826349,0.00016451522867,0.0359080319149,0.380281682915,0.3572
113,80,0.53125,0.21875,0.25,10.64940155,10.27337289,9.42536061,8.798409351,90.00275903,90.00089808,90.00134617,1.089971335,1.071257341,1.167639795,3.136566046,3.164595256,1.858743847,3.075423131,3.199012071,1.858589412,3.086661361,3.159680822,1.867760797,1.909868186,1.283895363,1.306435975,0.2286,0.223704898,0.004895102,-0.004895102,2.39620235904e-05,0.0214133945757,0.245118292576,0.2286
121,80,0.625,0.0,0.375,10.91090859,10.36820064,9.495620894,8.865926881,90.00412272,90.00072418,90.00095227,1.091892858,1.071024048,1.169443509,0.0,3.19350192,1.888241422,0.0,0.0,0.0,3.137170295,0.0,1.857252617,1.913413952,0.0,1.776658586,0.2269,0.222091119,0.004808881,-0.004808881,2.31253364722e-05,0.0211938342882,0.243284953288,0.2269
125,80,0.21875,0.03125,0.75,12.41389047,9.977119906,9.977004874,9.976828814,89.99912391,90.00080586,90.00110828,1.00001153,1.000017647,1.000029177,0.0,3.296242022,2.1070228,0.0,3.296254085,2.103043921,3.364713601,1.458018522,2.111167952,1.476396882,0.269793045,2.113475963,0.1653,0.168110625,0.002810625,0.002810625,7.89961289063e-06,0.0170031760436,0.185113801044,0.17092125
137,80,0.03125,0.09375,0.875,13.52689732,11.2004103,10.14648147,9.522232526,89.99991109,90.00021497,89.99639087,1.10387136,1.065556994,1.176237849,0.0,3.271727783,2.063121934,0.0,3.299396072,2.012703181,1.405947609,2.529027403,2.01759418,0.278839284,0.739447703,2.049844323,0.2245,0.216288832,0.008211168,-0.008211168,6.74232799242e-05,0.0365753585746,0.252864190575,0.2245
