id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
8,80,0.1875,0.6875,0.125,10.73991325,10.29545153,9.450526229,8.830582872,89.99885189,90.00135218,90.00143421,1.089405106,1.070204127,1.16588584,3.077234392,3.308003317,1.866301608,3.261747276,2.673062148,1.865253411,3.248026202,3.080584391,1.868726736,1.095682895,1.793488499,0.738772112,0.1371,0.132216174,0.004883826,-0.004883826,2.38517563983e-05,0.0356223632385,0.167838537239,0.1371
9,80,0.3125,0.6875,0.0,10.18138122,10.09837286,9.296770363,8.675872899,89.99957546,90.00193072,90.00211323,1.08622376,1.071565994,1.163960443,3.054100009,0.0,1.808516494,3.1558065,0.0,1.843011045,0.0,0.0,0.0,1.547328962,1.861450469,0.0,0.073,0.071805449,0.001194551,-0.001194551,1.4269520916e-06,0.0163637123288,0.0881691613288,0.073
12,30,0.25,0.666666667,0.083333333,9.971685512,13.59432975,5.041048332,5.040606716,120.000469,89.99673186,90.00445672,2.696726723,1.000087612,2.696962988,2.777484699,1.229384897,1.95934718,2.574346784,1.602288212,1.959360162,3.688154691,2.777484699,1.959399049,1.691579698,1.978969065,0.672720025,0.1214,0.120860742,0.000539258,-0.000539258,2.90799190564e-07,0.00444199341021,0.12530273541,0.1214
14,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,2.965298519,0.0,1.981394335,3.110911479,0.0,1.926822701,0.0,0.0,0.0,1.898698503,1.649474112,0.0,0.0903,0.07540485,0.01489515,-0.01489515,0.000221865493523,0.164951827243,0.240356677243,0.0903
19,80,0.53125,0.03125,0.4375,11.22302702,24.2617205,6.536954248,6.536524367,119.9941226,90.01585993,90.01259008,3.71147167,1.000065766,3.711715759,1.242780065,3.410855625,2.077170076,3.268477124,3.268262184,1.886855924,3.354849044,0.72210102,1.963851049,1.745178508,0.200784316,1.726974878,0.3406,0.491632134,0.151032134,0.151032134,0.0228107055006,0.443429635937,0.935061769937,0.642664268
23,80,0.34375,0.28125,0.375,11.49753965,24.46537383,6.28116951,6.191199181,89.99986972,104.8096343,90.0001454,3.895034801,1.014531971,3.951637335,2.916416837,3.219528128,1.89838974,2.813146154,3.283477594,1.89046421,3.221809327,3.370340084,1.924713821,1.501951323,1.294420313,1.709697278,0.127,0.121548704,0.005451296,-0.005451296,2.97166280796e-05,0.0429235905512,0.164472294551,0.127
27,80,0.28125,0.15625,0.5625,12.03092789,10.73687961,9.785905639,9.160306471,90.00143056,90.00039324,89.99923391,1.097177922,1.068294567,1.172109213,2.919868768,3.248244182,1.949465521,3.21179061,3.248010104,1.922941684,3.310943128,3.357432464,1.939944687,1.476500935,1.143149518,1.837056585,0.2643,0.279958462,0.015658462,0.015658462,0.000245187432205,0.0592450321604,0.33920349416,0.295616924
37,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,1.000126347,2.404168032,1.929739122,2.745614545,3.635237979,1.929767934,2.745614545,1.817618989,1.929703118,1.929854999,0.662963008,1.325926023,0.1702,0.166136702,0.004063298,-0.004063298,1.65103906368e-05,0.023873666275,0.190010368275,0.1702
78,40,0.625,0.0,0.375,10.91090859,9.495620894,8.865926881,5.184100321,90.00072418,90.00095227,90.00412272,1.071024048,1.710215145,1.831681547,0.0,3.316069737,1.891995074,0.0,0.0,0.0,3.280925289,0.0,1.85099653,1.976443399,0.0,1.435555984,0.1857,0.228051066,0.042351066,0.042351066,0.00179361279134,0.22806174475,0.45611281075,0.270402132
80,80,0.25,0.09375,0.65625,12.39966838,10.85548435,9.877373521,9.251440812,90.00142694,90.00036707,89.99856958,1.099025396,1.067657862,1.173383105,2.880850685,3.247429794,1.958414036,3.186666105,3.29001121,1.966428759,3.193352699,2.471571455,1.959790254,1.405999557,0.766328065,1.932404089,0.283,0.295179099,0.012179099,0.012179099,0.000148330452452,0.0430356855124,0.338214784512,0.307358198
86,80,0.75,0.0625,0.1875,10.15607608,10.10178823,9.288849998,8.658760447,90.00459636,90.00099387,90.0018461,1.08751764,1.072769024,1.166655238,1.880026007,3.050066311,1.826026033,3.004789603,2.972047716,1.860021845,3.000702395,3.148836252,1.842722122,1.837415446,0.5018223,1.181404199,0.1836,0.200761344,0.017161344,0.017161344,0.000294511727886,0.093471372549,0.294232716549,0.217922688
88,40,0.3125,0.6875,0.0,10.18138123,9.296770363,8.675872899,5.049186435,90.00193072,90.00211323,89.99957546,1.071565994,1.71827145,1.841241254,3.152731773,0.0,1.866202252,2.912385644,0.0,1.816790247,0.0,0.0,0.0,1.481082606,1.874210873,0.0,0.0453,0.046376848,0.001076848,0.001076848,1.1596016151e-06,0.0237714790287,0.0701483270287,0.047453696
110,80,0.0,0.125,0.875,13.57820759,11.21501899,10.15841254,9.534689901,89.9995962,90.00015345,89.9962865,1.104012949,1.065416143,1.176233219,0.0,0.0,0.0,0.0,3.401547027,2.002431016,0.0,3.075573866,2.023734976,0.0,0.633879674,2.078930242,0.137,0.135571337,0.001428663,-0.001428663,2.04107796757e-06,0.0104281970803,0.14599953408,0.137
114,10,0.75,0.0,0.25,10.35365677,11.92808058,3.165986713,3.165777362,119.9992276,90.01183976,90.01397408,3.76757127,1.000066129,3.767820417,0.0,2.331277309,1.917188208,0.0,0.0,0.0,3.496915964,0.0,2.096050196,1.912539823,0.0,1.692690114,0.2445,0.214249435,0.030250565,-0.030250565,0.000915096682819,0.123724192229,0.337973627229,0.2445
139,80,0.40625,0.28125,0.3125,11.24430511,24.41691412,6.22841496,6.114270772,89.99977905,104.6682799,90.00016318,3.920245243,1.018668488,3.993430293,3.213506976,3.246286765,1.891280453,3.138069176,3.245045916,1.880697849,3.167697995,3.28290837,1.924866295,1.654838244,1.36136997,1.582298195,0.1294,0.128263993,0.001136007,-0.001136007,1.29051190405e-06,0.00877903400309,0.137043027003,0.1294
140,80,0.3125,0.4375,0.25,10.69757698,9.494383814,9.494149446,9.494072896,90.00342074,90.00344637,89.99632099,1.000024686,1.000008063,1.000032749,3.141684367,3.273337243,2.009193407,3.140302278,3.237891974,2.005034449,3.195739436,3.145000443,2.011182423,1.695202317,1.948100786,1.310174299,0.1875,0.197380826,0.009880826,0.009880826,9.76307224423e-05,0.0526977386667,0.250078564667,0.207261652
152,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.7864994,0.0,1.920370005,2.304221402,0.0,1.920370005,0.0,0.0,0.0,1.959637269,1.959654813,0.0,0.0697,0.073741106,0.004041106,0.004041106,1.63305377032e-05,0.0579785652798,0.13171967128,0.077782212
156,20,0.375,0.625,0.0,10.47222242,12.26594389,5.800387579,3.03120355,89.99971937,90.00019851,103.7911008,2.114676601,1.913559246,4.046558962,3.168273386,0.0,1.902042076,3.215050735,0.0,1.875698931,0.0,0.0,0.0,1.459190589,1.717701554,0.0,0.0247,0.024709222,9.222e-06,9.222e-06,8.50452840001e-11,0.000373360323887,0.0250825823239,0.024718444
167,80,0.3125,0.34375,0.34375,11.24042449,24.30564885,6.536004576,6.53571337,119.9932017,90.01141346,90.00477655,3.718731921,1.000044556,3.718897613,3.329613425,3.329608359,1.994893953,3.380048347,3.43608137,2.058904332,3.268021646,2.99896011,2.009614215,1.587664175,1.57906468,1.635622758,0.3267,0.335055495,0.008355495,0.008355495,6.9814296695e-05,0.02557543618,0.36063093118,0.34341099
171,80,0.40625,0.25,0.34375,11.32699457,24.40866467,6.24590452,6.146367017,89.99978848,104.7500943,90.00015933,3.907947134,1.016194526,3.971234487,3.027484,3.217705463,1.89744291,3.182388073,3.207973592,1.907349406,3.168830354,3.260461558,1.897019103,1.754127451,1.28613929,1.49970337,0.2264,0.22936445,0.00296445,0.00296445,8.7879638025e-06,0.013093860424,0.242458310424,0.2323289
177,40,0.625,0.0,0.375,11.47589639,14.73366674,5.998008376,5.997918252,120.0005137,89.9961099,90.00016239,2.456426503,1.000015026,2.456463413,0.0,3.054746408,2.063860369,0.0,0.0,0.0,3.260175314,0.0,1.995760609,2.052733835,0.0,1.823008007,0.453,0.44138633,0.01161367,-0.01161367,0.000134877330869,0.0256372406181,0.467023570618,0.453
185,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.168698858,0.000698858,0.000698858,4.88402504164e-07,0.00415986904762,0.172858727048,0.169397716
