id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
2,80,0.75,0.25,0.0,9.599033818,9.893821445,9.129793555,8.501439815,90.00381777,90.00157689,90.00236558,1.083685122,1.07391145,1.163781861,3.050626298,0.0,1.796232793,2.951190239,0.0,1.796228552,0.0,0.0,0.0,1.84303484,1.22793466,0.0,0.0591,0.05298044,0.00611956,-0.00611956,3.74490145936e-05,0.103545854484,0.156526294484,0.0591
7,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.833783047,0.0,1.935623912,2.620920823,0.0,1.935623909,0.0,0.0,0.0,1.974830805,1.935678699,0.0,0.0689,0.06856953,0.00033047,-0.00033047,1.092104209e-07,0.00479637155298,0.073365901553,0.0689
13,80,0.25,0.3125,0.4375,11.62960266,24.47333092,6.625338113,6.624993291,119.9913384,90.01040947,90.00328788,3.693899164,1.000052049,3.694091427,3.460173664,3.312561299,2.04795565,3.128910977,3.430567886,2.047839909,3.439041499,3.397057295,2.047906047,1.278602272,1.345197283,1.952600282,0.3244,0.31970357,0.00469643,-0.00469643,2.20564547449e-05,0.0144772811344,0.334180851134,0.3244
16,80,0.9375,0.03125,0.03125,9.484678083,23.4342707,6.114940467,6.114525225,120.0055367,90.00721772,90.0037332,3.83229744,1.000067911,3.832557695,0.887811364,0.887811364,1.889892309,3.057112547,3.057470234,2.03299476,3.057112547,3.057470234,2.03299476,1.868571379,0.254135368,0.376188861,0.2129,0.22307706,0.01017706,0.01017706,0.000103572550244,0.047802066698,0.270879126698,0.23325412
17,80,0.25,0.375,0.375,11.16761511,9.631398555,9.631215675,9.631190286,90.00285717,90.00289092,89.99676425,1.000018988,1.000002636,1.000021624,3.188313615,3.241888889,2.036866564,2.390699828,3.184828446,2.034628663,3.224763798,3.189027238,2.039101876,1.419751696,1.757643348,1.712590192,0.1877,0.20437132,0.01667132,0.01667132,0.000277932910542,0.0888189664358,0.293190286436,0.22104264
20,80,0.25,0.28125,0.46875,11.88328344,24.53807496,6.36030134,6.306635194,90.00000268,105.016305,90.00011907,3.858005093,1.008509474,3.890834685,2.848870967,3.210583156,1.922197247,2.975766693,3.271773182,1.909852671,3.310272148,3.304583637,1.918317523,1.388915326,1.369950535,1.823948136,0.2267,0.21050426,0.01619574,-0.01619574,0.000262301994148,0.0714412880459,0.281945548046,0.2267
22,80,0.59375,0.28125,0.125,10.1786163,10.10550893,9.295464404,8.668609687,90.00286445,90.00122796,90.00190259,1.087144062,1.072313178,1.165758904,3.123784862,3.124472379,1.846009882,3.055323423,2.189363275,1.806331708,3.150974807,3.181054205,1.826835393,1.920516843,1.460048577,0.591519202,0.1436,0.14049128,0.00310872,-0.00310872,9.6641400384e-06,0.0216484679666,0.162139747967,0.1436
25,80,0.34375,0.65625,0.0,10.51355203,24.56436456,6.07129481,5.806790959,89.99975675,103.7800013,90.00019342,4.045984478,1.045550779,4.230282222,3.141246537,0.0,1.874468883,2.585221271,0.0,1.895060954,0.0,0.0,0.0,1.295980643,1.814638226,0.0,0.0297,0.02628643,0.00341357,-0.00341357,1.16524601449e-05,0.114935016835,0.141221446835,0.0297
29,80,0.0,0.40625,0.59375,12.23969472,9.930127864,9.93011005,9.930055415,90.00223053,90.00254024,89.99663698,1.000001794,1.000005502,1.000007296,0.0,0.0,0.0,0.0,3.283396545,2.101662238,0.0,3.28530048,2.09897178,0.0,1.895929803,2.109337768,0.1146,0.11360123,0.00099877,-0.00099877,9.975415129e-07,0.00871527050611,0.122316500506,0.1146
32,80,0.375,0.34375,0.28125,11.20497401,24.45764165,6.21981312,6.088557853,89.99980585,104.5747942,90.00016196,3.932214872,1.021557694,4.016984357,3.20220484,3.208395231,1.900470611,3.218250424,3.272994261,1.884623306,3.151513291,3.232970294,1.91983954,1.762100492,1.532811197,1.494446696,0.1363,0.14308098,0.00678098,0.00678098,4.59816897604e-05,0.0497504035216,0.192831383522,0.14986196
