id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
5,80,0.1875,0.5,0.3125,11.54994259,24.64428267,6.29062899,6.158868219,90.00003043,104.5929686,90.0001276,3.917618208,1.021393666,4.001430424,3.183124436,3.390086892,1.906420315,2.455953849,3.297044913,1.913211596,3.396728388,3.224584543,1.930325624,0.98013503,1.793225826,1.460469427,0.147,0.14409196,0.00290804,-0.00290804,8.4566966416e-06,0.019782585034,0.163874545034,0.147
10,80,0.75,0.0,0.25,10.08950929,9.311076111,9.310829675,9.310473611,90.00164172,89.99932838,90.00266602,1.000026468,1.000038243,1.000064712,0.0,3.007096789,1.966934224,0.0,0.0,0.0,3.084260876,0.0,1.975596645,1.969209719,0.0,1.155696422,0.2529,0.26116304,0.00826304,0.00826304,6.82778300416e-05,0.0326731514433,0.293836191443,0.26942608
23,80,0.34375,0.28125,0.375,11.49753965,24.46537383,6.28116951,6.191199181,89.99986972,104.8096343,90.0001454,3.895034801,1.014531971,3.951637335,2.916416837,3.219528128,1.89838974,2.813146154,3.283477594,1.89046421,3.221809327,3.370340084,1.924713821,1.501951323,1.294420313,1.709697278,0.127,0.13997327,0.01297327,0.01297327,0.000168305734493,0.102151732283,0.242125002283,0.15294654
24,80,0.75,0.09375,0.15625,10.0617795,10.06712591,9.26234026,8.632539078,90.00447188,90.00106576,90.00194473,1.086887938,1.072956656,1.166183648,2.662081251,2.709121234,1.823433272,3.01714823,3.047480228,1.836901034,2.976557534,2.493407949,1.828191389,1.881122467,0.653398392,0.932501135,0.2016,0.1917469,0.0098531,-0.0098531,9.708357961e-05,0.0488745039683,0.240621403968,0.2016
26,80,0.0,0.25,0.75,13.03547493,24.7237663,6.646894016,6.58880912,90.00034821,90.00004771,105.6108468,3.719596888,1.00881569,3.7523877,0.0,0.0,0.0,0.0,3.326562796,1.946621198,0.0,2.519527264,1.947221398,0.0,1.171272655,2.020291729,0.1281,0.13633917,0.00823917,0.00823917,6.78839222889e-05,0.0643182669789,0.200657436979,0.14457834
33,80,0.0,0.75,0.25,11.40987419,24.4204421,6.569428112,6.569302627,119.9908392,89.99482624,90.00394408,3.71728584,1.000019102,3.717356847,0.0,0.0,0.0,0.0,3.49062326,1.986998883,0.0,3.284720195,2.168237971,0.0,1.966297001,2.054741457,0.1027,0.11056633,0.00786633,0.00786633,6.18791476689e-05,0.0765952288218,0.187161558822,0.11843266
40,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.03881245,0.0,1.944214562,3.03314072,0.0,1.938589571,0.0,0.0,0.0,1.873193679,1.836176452,0.0,0.1005,0.10679934,0.00629934,0.00629934,3.96816844356e-05,0.06268,0.16947934,0.11309868
50,80,0.0,0.4375,0.5625,12.13748527,9.902419881,9.902400267,9.90231848,90.00238208,90.00271928,89.99642094,1.000001981,1.000008259,1.00001024,0.0,0.0,0.0,0.0,3.274008578,2.095187307,0.0,3.274440786,2.093432499,0.0,2.022872529,2.105206476,0.123,0.120023,0.002977,-0.002977,8.862529e-06,0.0242032520325,0.144226252033,0.123
51,80,0.40625,0.34375,0.25,11.07966485,24.4334132,6.19343584,6.050113632,89.99976003,104.5021459,90.00017102,3.945049861,1.023689176,4.038504842,2.9720978,3.252338451,1.894006793,3.243457873,3.21016102,1.886734982,3.185813653,3.209931016,1.915432665,1.573245446,1.441212062,1.36863905,0.1557,0.16079158,0.00509158,0.00509158,2.59241868964e-05,0.0327012202954,0.193492800295,0.16588316
55,40,0.625,0.375,0.0,10.0349574,14.07817644,9.942526368,5.721524782,30.13322962,93.23819659,92.8126278,1.415955655,1.73774068,2.460563744,2.99004705,0.0,1.898526335,2.992532841,0.0,1.893705505,0.0,0.0,0.0,1.896309515,1.597668431,0.0,0.1369,0.16580769,0.02890769,0.02890769,0.000835654541136,0.211159167275,0.376966857275,0.19471538
62,80,0.34375,0.25,0.40625,11.58114584,24.457125,6.29865907,6.223311828,89.9998788,104.8898967,90.00014164,3.882909795,1.012107258,3.929921186,2.37679641,3.180523985,1.914032827,2.851652996,3.254885533,1.894145616,3.198485367,2.570803425,1.908993534,1.573593368,0.971621347,1.732332444,0.2259,0.20893068,0.01696932,-0.01696932,0.000287957821262,0.0751187250996,0.2840494051,0.2259
63,80,0.53125,0.25,0.21875,10.54929704,23.98032486,6.374823237,6.374538676,119.9974487,90.01499572,90.00670112,3.761723889,1.00004464,3.761891813,3.264960151,2.741325077,1.951068293,3.187340478,3.311028216,2.008560809,3.187366025,3.187394043,1.994193256,1.877417845,1.513819917,1.360751857,0.3131,0.28819672,0.02490328,-0.02490328,0.000620173354758,0.0795377834558,0.367734503456,0.3131
70,80,0.375,0.4375,0.1875,10.66927167,24.05764929,6.400570459,6.400380196,119.9961767,90.01315873,90.00396029,3.758672675,1.000029727,3.758784409,3.200237122,1.949218743,1.982746498,3.247242892,2.379885422,1.98270334,2.721847401,3.200292616,1.982686077,1.649575185,1.90822332,1.082490996,0.2745,0.2907204,0.0162204,0.0162204,0.00026310137616,0.0590907103825,0.349811110383,0.3069408
86,80,0.75,0.0625,0.1875,10.15607608,10.10178823,9.288849998,8.658760447,90.00459636,90.00099387,90.0018461,1.08751764,1.072769024,1.166655238,1.880026007,3.050066311,1.826026033,3.004789603,2.972047716,1.860021845,3.000702395,3.148836252,1.842722122,1.837415446,0.5018223,1.181404199,0.1836,0.19076183,0.00716183,0.00716183,5.12918089489e-05,0.039007788671,0.229769618671,0.19792366
90,80,0.46875,0.25,0.28125,10.82507943,24.1076966,6.440482912,6.440181175,119.9957792,90.01440067,90.00715189,3.743150464,1.000046852,3.743325839,3.241611655,3.048279558,2.020993686,3.220182533,3.26033365,1.993986378,3.220205843,3.326994816,1.948974197,1.923324531,1.515056383,1.396681588,0.4202,0.40952086,0.01067914,-0.01067914,0.00011404403114,0.025414421704,0.434935281704,0.4202
93,80,0.46875,0.25,0.28125,10.57035324,9.456622841,9.456363316,9.456257097,90.0025834,89.99759516,90.00300178,1.000027444,1.000011233,1.000038677,3.255839843,3.188034936,1.998575726,3.128400363,3.180971001,1.996585839,3.129755441,3.129775855,2.00501943,1.803789829,1.394481992,1.430056583,0.2209,0.22900208,0.00810208,0.00810208,6.56437003264e-05,0.0366775916704,0.26567967167,0.23710416
94,80,0.0625,0.9375,0.0,10.89048533,24.8566996,6.15128428,5.864461645,90.00008899,103.6809751,90.00014696,4.040895928,1.048908604,4.238530509,3.07564214,0.0,1.960587873,1.290577927,0.0,1.906241322,0.0,0.0,0.0,0.505625172,1.868247632,0.0,0.001,0.00796263,0.00696263,0.00696263,4.84782165169e-05,6.96263,6.97059263,0.01492526
98,80,0.0,0.65625,0.34375,11.90180871,24.83096149,6.36144486,6.2291838,90.00025002,104.6112719,90.00009326,3.903352467,1.021232486,3.986230345,0.0,0.0,0.0,0.0,3.320270083,1.918218169,0.0,3.252770004,1.96443494,0.0,1.938587539,1.696660293,0.0226,0.01497258,0.00762742,-0.00762742,5.81775358564e-05,0.337496460177,0.352469040177,0.0226
102,20,0.875,0.125,0.0,9.825783202,12.00619851,5.698058622,2.9601018,89.99910604,90.00028135,103.9713649,2.107068268,1.924953602,4.056008651,1.820684712,0.0,1.837106831,3.036732226,0.0,1.894017005,0.0,0.0,0.0,1.807897375,0.649736163,0.0,0.0408,0.04398713,0.00318713,0.00318713,1.01577976369e-05,0.0781159313725,0.122103061373,0.04717426
107,30,0.75,0.166666667,0.083333333,9.31405991,13.34490822,4.917248582,4.916986225,120.0015671,89.98829662,90.01271722,2.713897416,1.000053357,2.714042222,1.744909918,1.490531993,1.913610202,2.804680096,1.363262444,1.913613713,2.882835322,2.726524889,1.913645297,1.933352324,0.996176626,0.657574517,0.0981,0.09326904,0.00483096,-0.00483096,2.33381745216e-05,0.0492452599388,0.142514299939,0.0981
111,40,0.1875,0.5,0.3125,11.7388911,14.84211714,10.39670498,6.023910464,30.34833609,91.02845091,91.19526189,1.427578946,1.725906293,2.463867488,3.344174421,3.344133735,1.972242676,2.146553493,3.209199477,2.013535737,3.322813825,3.131674444,2.038221645,0.904257628,1.661563998,1.717739947,0.3546,0.30241456,0.05218544,-0.05218544,0.00272332014799,0.147167061478,0.449581621478,0.3546
113,80,0.53125,0.21875,0.25,10.64940155,10.27337289,9.42536061,8.798409351,90.00275903,90.00089808,90.00134617,1.089971335,1.071257341,1.167639795,3.136566046,3.164595256,1.858743847,3.075423131,3.199012071,1.858589412,3.086661361,3.159680822,1.867760797,1.909868186,1.283895363,1.306435975,0.2286,0.2183207,0.0102793,-0.0102793,0.00010566400849,0.0449663167104,0.26328701671,0.2286
122,20,0.25,0.5,0.25,11.29529074,12.29790596,6.081997579,3.11893722,89.99994141,90.00014536,104.4479396,2.022017569,1.950022444,3.942979641,3.167580049,3.332711347,1.947221017,3.267481112,1.666355674,1.910071236,3.367382175,3.367382175,1.872921454,1.352930177,1.627465715,0.951000627,0.2111,0.23174283,0.02064283,0.02064283,0.000426126430409,0.0977869729986,0.329529802999,0.25238566
