id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,mbtr_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
9,80,0.3125,0.6875,0.0,10.18138122,10.09837286,9.296770363,8.675872899,89.99957546,90.00193072,90.00211323,1.08622376,1.071565994,1.163960443,3.054100009,0.0,1.808516494,3.1558065,0.0,1.843011045,0.0,0.0,0.0,1.547328962,1.861450469,0.0,0.073,0.07818671,0.00518671,0.00518671,2.69019606241e-05,0.0710508219178,0.149237531918,0.08337342
14,40,0.4375,0.5625,0.0,10.33929438,14.22967985,9.975772166,5.776534014,30.29262659,90.72965421,90.84782701,1.426423901,1.726947706,2.463359484,2.965298519,0.0,1.981394335,3.110911479,0.0,1.926822701,0.0,0.0,0.0,1.898698503,1.649474112,0.0,0.0903,0.144331673,0.054031673,0.054031673,0.00291942168718,0.598357397564,0.742689070564,0.198363346
18,80,0.4375,0.3125,0.25,10.52141909,9.442010062,9.441717651,9.441670513,90.00291866,89.99716821,90.00322663,1.00003097,1.000004993,1.000035963,3.223490833,3.154110361,1.995858605,3.124390417,3.168044414,1.995474565,3.123534081,3.234751059,2.000087057,1.805413714,1.430596144,1.391786264,0.217,0.220245309,0.003245309,0.003245309,1.05320305055e-05,0.0149553410138,0.235200650014,0.223490618
19,80,0.53125,0.03125,0.4375,11.22302702,24.2617205,6.536954248,6.536524367,119.9941226,90.01585993,90.01259008,3.71147167,1.000065766,3.711715759,1.242780065,3.410855625,2.077170076,3.268477124,3.268262184,1.886855924,3.354849044,0.72210102,1.963851049,1.745178508,0.200784316,1.726974878,0.3406,0.508102017,0.167502017,0.167502017,0.0280569256991,0.491785135056,0.999887152056,0.675604034
37,30,0.75,0.083333333,0.166666667,9.544726419,13.43834207,4.960431891,4.960168635,120.0016633,89.98858334,90.01230993,2.709107264,1.000053074,2.709251047,1.000126347,2.404168032,1.929739122,2.745614545,3.635237979,1.929767934,2.745614545,1.817618989,1.929703118,1.929854999,0.662963008,1.325926023,0.1702,0.167633751,0.002566249,-0.002566249,6.58563393e-06,0.0150778437133,0.182711594713,0.1702
38,60,0.0,0.583333333,0.416666667,11.32220954,14.09279273,10.5515239,5.275232625,120.0004194,90.0001863,89.99962079,1.335616814,2.000200683,2.671501663,0.0,0.0,0.0,0.0,3.120322237,2.049702639,0.0,3.038334987,2.049701853,0.0,1.954278739,1.612657682,0.1592,0.16144107,0.00224107,0.00224107,5.0223947449e-06,0.0140770728643,0.175518142864,0.16368214
43,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,3.083079324,0.0,1.912749384,2.931814382,0.0,1.912736164,0.0,0.0,0.0,1.932459444,1.613658012,0.0,0.0578,0.05583421,0.00196579,-0.00196579,3.8643303241e-06,0.0340102076125,0.0898444176125,0.0578
56,40,0.0,0.25,0.75,13.51163656,15.75931828,10.96857936,6.296421943,30.32114061,100.3830783,98.85650186,1.436769317,1.742033723,2.502900603,0.0,0.0,0.0,0.0,3.11697056,2.002450215,0.0,2.454407721,1.994137024,0.0,1.325805859,2.063221419,0.238,0.289334611,0.051334611,0.051334611,0.00263524228652,0.215691642857,0.505026253857,0.340669222
57,80,0.40625,0.34375,0.25,10.56527582,9.455103491,9.454806459,9.454790243,90.00304465,89.99695558,90.00328182,1.000031416,1.000001715,1.000033131,3.126329675,2.960932464,1.999054939,3.129768685,3.166469739,2.00016448,3.239274419,3.127866041,1.999567794,1.722140856,1.600296116,1.222157219,0.2037,0.197474148,0.006225852,-0.006225852,3.87612331259e-05,0.0305638291605,0.228037977161,0.2037
69,80,0.8125,0.1875,0.0,9.546973136,23.48789769,6.12790029,6.127599615,120.0047797,90.01418591,89.99902314,3.832943843,1.000049069,3.833131922,3.287641795,0.0,1.871940847,3.063655613,0.0,2.037247277,0.0,0.0,0.0,1.872763587,1.188514753,0.0,0.1723,0.174597493,0.002297493,0.002297493,5.27847408505e-06,0.0133342600116,0.187931753012,0.176894986
