id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,soap_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
3,30,0.666666667,0.166666667,0.166666667,9.654028289,13.47991219,4.981064854,4.980771717,120.0014788,89.98999962,90.010937,2.706231014,1.000058854,2.706390286,1.074261978,2.442610609,1.937362241,2.837050916,3.05730711,1.937398621,2.837050916,3.05730711,1.937325865,1.976723423,1.330974207,1.330974204,0.1763,0.15501696,0.02128304,-0.02128304,0.000452967791642,0.120720589904,0.275737549904,0.1763
27,80,0.28125,0.15625,0.5625,12.03092789,10.73687961,9.785905639,9.160306471,90.00143056,90.00039324,89.99923391,1.097177922,1.068294567,1.172109213,2.919868768,3.248244182,1.949465521,3.21179061,3.248010104,1.922941684,3.310943128,3.357432464,1.939944687,1.476500935,1.143149518,1.837056585,0.2643,0.2736978,0.0093978,0.0093978,8.831864484e-05,0.0355573212259,0.309255121226,0.2830956
30,30,0.333333333,0.166666667,0.5,11.0963793,14.0199455,5.236398118,5.235985742,120.00121,89.99525994,90.00458268,2.677402517,1.000078758,2.677613384,0.767165956,2.864443104,2.032357845,1.534331912,2.864443104,2.032330461,3.008197731,3.326960306,2.032421734,1.733042206,1.394308442,2.052111496,0.2301,0.22279803,0.00730197,-0.00730197,5.33187658809e-05,0.0317338983051,0.254531928305,0.2301
31,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,0.0,3.304538659,2.014460598,0.0,3.21119859,2.027686267,2.610434869,2.331245584,1.971069918,1.060325954,0.547851406,2.012279772,0.2622,0.24774924,0.01445076,-0.01445076,0.000208824464578,0.0551135011442,0.302862741144,0.2622
41,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.18351616,0.0,1.90434546,3.056922626,0.0,1.90433208,0.0,0.0,0.0,1.610294393,1.292894221,0.0,0.0685,0.06314887,0.00535113,-0.00535113,2.86345922769e-05,0.0781186861314,0.141267556131,0.0685
44,80,0.3125,0.0,0.6875,12.06359253,9.882377268,9.882301318,9.882051795,89.99931402,90.00076379,90.0012319,1.000007685,1.00002525,1.000032936,0.0,3.275298314,2.094107948,0.0,0.0,0.0,3.1863829,0.0,2.088089552,1.224329115,0.0,2.094751943,0.2332,0.21139766,0.02180234,-0.02180234,0.000475342029476,0.0934920240137,0.304889684014,0.2332
53,80,0.40625,0.0,0.59375,11.62066044,9.759898634,9.75988969,9.759567723,89.99930013,90.00090775,90.00151222,1.000000916,1.00003299,1.000033906,0.0,3.224492526,2.059357953,0.0,0.0,0.0,3.280849712,0.0,2.067292974,1.780482098,0.0,2.074797966,0.2436,0.25952337,0.01592337,0.01592337,0.000253553712157,0.0653668719212,0.324890241921,0.27544674
60,40,0.6875,0.3125,0.0,9.936978706,14.0183819,9.907997081,5.706419743,30.14104408,92.87968257,92.55174189,1.414855271,1.73628957,2.456598451,3.12638239,0.0,1.928169129,3.178044686,0.0,1.824882005,0.0,0.0,0.0,1.932274723,1.215246318,0.0,0.0822,0.10834354,0.02614354,0.02614354,0.000683484683732,0.318047931873,0.426391471873,0.13448708
67,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,2.104366943,0.0,1.935623912,1.471844096,0.0,1.935623909,0.0,0.0,0.0,1.3100288,1.955243445,0.0,0.0762,0.08198928,0.00578928,0.00578928,3.35157629184e-05,0.0759748031496,0.15796408315,0.08777856
77,40,0.3125,0.375,0.3125,11.55082243,14.76097726,10.34360943,5.992449611,30.33727706,90.98737302,91.146818,1.427062512,1.726107035,2.463262642,3.099828844,3.107802565,2.042325316,3.159068077,3.182234977,2.017611791,3.211020041,3.218489257,2.005107246,1.709248649,1.593090245,1.6817874,0.3358,0.31856191,0.01723809,-0.01723809,0.000297151746848,0.0513343954735,0.369896305473,0.3358
