id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
1,80,0.1875,0.46875,0.34375,11.44184319,10.53806824,9.636107541,9.014119971,89.9997186,90.00060116,90.00029582,1.093602183,1.069001475,1.169062346,3.129306068,3.279839111,1.929609048,3.27676679,3.317035175,1.906606014,3.314568321,3.241823202,1.894562655,1.19444015,1.800664587,1.384024981,0.2284,0.2379923,0.0095923,0.0095923,9.201221929e-05,0.0419978108581,0.279990110858,0.2475846
3,30,0.666666667,0.166666667,0.166666667,9.654028289,13.47991219,4.981064854,4.980771717,120.0014788,89.98999962,90.010937,2.706231014,1.000058854,2.706390286,1.074261978,2.442610609,1.937362241,2.837050916,3.05730711,1.937398621,2.837050916,3.05730711,1.937325865,1.976723423,1.330974207,1.330974204,0.1763,0.166644695,0.009655305,-0.009655305,9.3224914643e-05,0.0547663357913,0.221411030791,0.1763
13,80,0.25,0.3125,0.4375,11.62960266,24.47333092,6.625338113,6.624993291,119.9913384,90.01040947,90.00328788,3.693899164,1.000052049,3.694091427,3.460173664,3.312561299,2.04795565,3.128910977,3.430567886,2.047839909,3.439041499,3.397057295,2.047906047,1.278602272,1.345197283,1.952600282,0.3244,0.332251682,0.007851682,0.007851682,6.16489102291e-05,0.0242037053021,0.356455387302,0.340103364
24,80,0.75,0.09375,0.15625,10.0617795,10.06712591,9.26234026,8.632539078,90.00447188,90.00106576,90.00194473,1.086887938,1.072956656,1.166183648,2.662081251,2.709121234,1.823433272,3.01714823,3.047480228,1.836901034,2.976557534,2.493407949,1.828191389,1.881122467,0.653398392,0.932501135,0.2016,0.200047989,0.001552011,-0.001552011,2.40873814412e-06,0.0076984672619,0.207746456262,0.2016
31,40,0.1875,0.0625,0.75,12.82525339,9.980773093,9.355035529,5.494350016,90.00034219,89.99777278,90.00109958,1.066887781,1.702664647,1.816552106,0.0,3.304538659,2.014460598,0.0,3.21119859,2.027686267,2.610434869,2.331245584,1.971069918,1.060325954,0.547851406,2.012279772,0.2622,0.259684413,0.002515587,-0.002515587,6.32817795457e-06,0.00959415331808,0.269278566318,0.2622
33,80,0.0,0.75,0.25,11.40987419,24.4204421,6.569428112,6.569302627,119.9908392,89.99482624,90.00394408,3.71728584,1.000019102,3.717356847,0.0,0.0,0.0,0.0,3.49062326,1.986998883,0.0,3.284720195,2.168237971,0.0,1.966297001,2.054741457,0.1027,0.101383285,0.001316715,-0.001316715,1.73373839122e-06,0.0128209834469,0.114204268447,0.1027
47,80,0.46875,0.15625,0.375,11.32277188,24.33546073,6.24561864,6.16575415,89.99972578,104.8526075,90.00016571,3.896405165,1.012952915,3.946874971,2.653429466,3.255026703,1.882398519,3.226982627,3.195705705,1.889869266,3.237821434,2.974226278,1.914149196,1.553404577,0.859298094,1.658787599,0.1631,0.157144201,0.005955799,-0.005955799,3.54715417284e-05,0.0365162415696,0.19366044257,0.1631
59,40,0.0625,0.1875,0.75,13.02410906,10.02849481,9.404865667,5.523567492,90.00014028,89.99739432,89.99984777,1.066309203,1.702679596,1.815582923,3.496324194,3.228293564,2.037899136,2.350483207,3.310832586,1.982668446,1.755599325,3.473259173,1.991883028,0.550674151,1.119603165,2.058883425,0.1755,0.163813248,0.011686752,-0.011686752,0.00013658017231,0.0665911794872,0.230404427487,0.1755
68,80,0.40625,0.3125,0.28125,10.65846032,9.482809774,9.482540964,9.482496589,90.00283605,89.99716987,90.00311253,1.000028348,1.00000468,1.000033028,3.136765788,3.174094047,2.006955252,3.13456132,3.22718817,2.004105307,3.134727246,3.140254543,2.004693991,1.728869542,1.611428971,1.39928439,0.221,0.218483389,0.002516611,-0.002516611,6.33333092532e-06,0.0113873800905,0.22987076909,0.221
73,40,0.125,0.875,0.0,10.43802081,9.368339104,8.750637679,5.093025444,90.00203469,90.00194192,89.99767454,1.070589304,1.718160998,1.839444787,3.003515546,0.0,1.835142482,2.801818172,0.0,1.849450958,0.0,0.0,0.0,0.823912052,1.88120404,0.0,0.0546,0.053745965,0.000854035,-0.000854035,7.29375781225e-07,0.0156416666667,0.0693876316667,0.0546
75,80,0.40625,0.09375,0.5,11.63401868,10.60911544,9.685164563,9.058026042,90.00244968,90.00052776,89.99989207,1.095398573,1.069235672,1.171239229,2.243087612,3.251980089,1.931887851,3.116029954,3.328127098,1.911698808,3.283946723,2.149960663,1.907882706,1.919892817,0.552420368,1.717529657,0.2637,0.280797927,0.017097927,0.017097927,0.000292339107697,0.0648385551763,0.345636482176,0.297895854
83,80,0.15625,0.09375,0.75,12.87477556,11.00330845,9.992703359,9.36749288,90.00078818,90.00029216,89.99767898,1.101134303,1.066742563,1.174626828,2.109692152,3.264572396,1.971420332,2.315924089,3.256582986,2.009135778,3.153285473,2.307764691,1.985233344,1.036193559,0.666525129,2.036321232,0.255,0.239548535,0.015451465,-0.015451465,0.000238747770646,0.0605939803922,0.300142515392,0.255
84,80,0.0,0.21875,0.78125,12.86503998,10.09648141,10.09637842,10.09637465,89.9979264,90.00135169,90.00151725,1.000010201,1.000000373,1.000010574,0.0,0.0,0.0,0.0,3.338195561,2.144307358,0.0,3.415842751,2.132717877,0.0,1.712924749,2.13175627,0.0723,0.095281294,0.022981294,0.022981294,0.000528139873914,0.3178602213,0.4131415153,0.118262588
120,80,0.25,0.75,0.0,10.28112818,23.91069515,6.302315371,6.302280688,119.9976477,90.00213661,90.01206852,3.793954086,1.000005503,3.793974965,3.151140344,0.0,1.95462139,2.596114282,0.0,1.954674467,0.0,0.0,0.0,1.195915435,1.934521746,0.0,0.2151,0.210557311,0.004542689,-0.004542689,2.06360233507e-05,0.0211189632729,0.231676274273,0.2151
123,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377188161,2.154694081,0.0,3.377194466,2.154671974,1.323969975,1.323970042,2.162284067,0.276416402,0.276416632,2.157065983,0.0414,0.048973295,0.007573295,0.007573295,5.7354797157e-05,0.182929830918,0.231903125918,0.05654659
129,80,0.5,0.0625,0.4375,11.2669905,24.2852174,6.546560101,6.546141354,119.9938241,90.01577403,90.01132596,3.709614977,1.000063969,3.709852276,1.712278209,3.273239195,2.024506935,3.273175364,3.273175364,1.88963768,3.273204361,2.000010908,2.043773972,1.883863542,0.402076284,1.990713711,0.3519,0.329786644,0.022113356,-0.022113356,0.000489000513583,0.0628398863313,0.392626530331,0.3519
130,40,0.375,0.375,0.25,10.97709862,14.61272785,9.915283272,5.828481502,31.72179669,97.26937297,98.55661197,1.47375798,1.701177789,2.507124342,3.095666205,3.12041248,1.876303044,3.035930306,2.962126376,1.967740977,2.949493097,3.03159998,1.942875805,1.716995125,1.837465035,1.589386929,0.2534,0.316282947,0.062882947,0.062882947,0.0039542650234,0.248156854775,0.564439801775,0.379165894
134,80,0.09375,0.375,0.53125,11.89270443,9.835409281,9.835352035,9.835314864,90.0025294,90.00237237,89.99681286,1.00000582,1.000003779,1.0000096,3.255178415,3.249407433,2.082315464,1.35823468,3.250858201,2.080028544,2.216381756,3.252495389,2.079628289,0.660955065,1.843020969,2.051184101,0.155,0.168780574,0.013780574,0.013780574,0.000189904219769,0.0889069290323,0.257687503032,0.182561148
150,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,0.0,3.211257685,1.914209746,0.0,3.351108684,1.924797026,1.365273916,3.429176357,1.948089043,0.16241331,1.470406357,1.688304094,0.1044,0.096336705,0.008063295,-0.008063295,6.5016726257e-05,0.0772346264368,0.173571331437,0.1044
151,30,0.166666667,0.25,0.583333333,11.60158599,14.19652994,5.320891195,5.320420877,120.0009958,89.99737688,90.00190902,2.668073715,1.000088399,2.66830957,3.009182613,3.009182613,2.063747543,2.006121742,3.125785372,2.063717154,3.543314764,2.404439035,2.063760636,1.415204084,1.395539683,2.063804907,0.1663,0.182075804,0.015775804,0.015775804,0.000248875991846,0.0948635237523,0.276939327752,0.197851608
154,80,0.9375,0.0625,0.0,9.396569196,23.39412035,6.091704968,6.091308479,120.006231,90.00815933,90.00087643,3.840323928,1.000065091,3.840573898,1.746539758,0.0,1.883202689,3.045468482,0.0,2.026149977,0.0,0.0,0.0,1.864140046,0.506599947,0.0,0.2022,0.203541433,0.001341433,0.001341433,1.79944249349e-06,0.00663418892186,0.210175621922,0.204882866
159,80,0.84375,0.15625,0.0,9.264537293,9.050162588,9.049698188,9.049472106,90.00306153,89.9983126,90.00393159,1.000051317,1.000024983,1.000076301,2.87113996,0.0,1.914116312,2.989855033,0.0,1.91261783,0.0,0.0,0.0,1.912368274,1.139407662,0.0,0.0907,0.062584004,0.028115996,-0.028115996,0.000790509231072,0.30998893054,0.37257293454,0.0907
160,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.6643573,90.00011868,3.905096697,1.01931375,3.980518758,3.190709552,3.274534548,1.914835448,2.05225927,3.311131623,1.901950102,2.683091745,3.275380202,1.951217602,0.867995932,1.901764925,1.646275383,0.0563,0.054580727,0.001719273,-0.001719273,2.95589964853e-06,0.0305377087034,0.0851184357034,0.0563
168,80,0.4375,0.40625,0.15625,10.79239908,24.42568624,6.13207945,5.947584983,89.99969415,104.2574731,90.00018811,3.983263172,1.031020064,4.10682425,2.961590927,2.999914683,1.872512543,3.177938485,2.934940391,1.901490303,3.143145134,3.119303662,1.917717849,1.699894593,1.658238434,1.077930282,0.1104,0.094416914,0.015983086,-0.015983086,0.000255459038083,0.14477432971,0.23919124371,0.1104
178,40,0.3125,0.375,0.3125,11.57697118,14.52069827,6.068813942,6.067756716,119.9988447,90.00627243,89.99838914,2.392674814,1.000174237,2.393091706,2.996915925,3.115643246,2.086673848,3.156962556,3.354098062,2.020487601,3.190791323,3.208122709,2.00742006,1.913073092,1.769596706,1.509013683,0.3759,0.318784788,0.057115212,-0.057115212,0.0032621474418,0.151942569832,0.470727357832,0.3759
182,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.876660614,0.0,1.912760397,2.787321292,0.0,1.912720747,0.0,0.0,0.0,1.932439237,1.952059826,0.0,0.0527,0.062412411,0.009712411,0.009712411,9.43309274329e-05,0.184296223909,0.246708634909,0.072124822
190,60,0.166666667,0.0,0.833333333,12.41417827,14.47685895,10.90106455,5.450063481,120.0013694,89.99635316,90.00170248,1.328022496,2.000172032,2.656273455,0.0,3.208444285,2.103561396,0.0,0.0,0.0,2.730603988,0.0,2.103561919,1.075287375,0.0,2.103603425,0.1561,0.119327442,0.036772558,-0.036772558,0.00135222102186,0.235570518898,0.354897960898,0.1561
201,80,0.09375,0.625,0.28125,11.59805611,24.74998794,6.29980259,6.145943695,90.0001285,104.4779555,90.00011608,3.92869262,1.025034218,4.027044368,3.208303767,3.223203902,1.935871979,1.671390795,3.325938876,1.906801277,2.52223302,3.23810482,1.95912854,0.587820333,1.926442691,1.486257956,0.0559,0.05316898,0.00273102,-0.00273102,7.4584702404e-06,0.0488554561717,0.102024436172,0.0559
202,80,0.0,0.46875,0.53125,12.41984295,24.78148543,6.46638221,6.421747426,90.00029609,105.0881185,90.00007154,3.832357047,1.006950567,3.8589941,0.0,0.0,0.0,0.0,3.341090043,1.923421446,0.0,3.345096494,1.954642366,0.0,1.891681237,2.021483828,0.01,0.009380943,0.000619057,-0.000619057,3.83231569249e-07,0.0619057,0.071286643,0.01
203,40,0.25,0.4375,0.3125,11.8654343,14.80496676,6.084240824,6.084067944,119.9987775,89.9856923,90.0097017,2.43333017,1.000028415,2.433399314,3.289108208,2.40467779,2.059396309,3.257509439,2.388088854,2.027150675,3.140859907,3.341122936,2.068149547,1.637476326,1.580322125,1.286653215,0.3223,0.350538852,0.028238852,0.028238852,0.000797432762278,0.0876166677009,0.438155519701,0.378777704
204,80,0.40625,0.375,0.21875,10.72677042,10.2971503,9.44656121,8.822022849,90.00141838,90.00098147,90.00130344,1.090042193,1.070793102,1.167209661,3.130925288,3.010167289,1.863078935,3.08567444,2.763948238,1.858180167,3.127051024,3.274029642,1.882123771,1.669197762,1.609175615,0.985197733,0.1979,0.187381134,0.010518866,-0.010518866,0.000110646541926,0.0531524305205,0.24053356452,0.1979
213,80,0.3125,0.1875,0.5,11.77362265,10.65294165,9.720951534,9.095399374,90.00152812,90.00044965,89.99967802,1.095874371,1.068776767,1.171245067,2.89916063,3.149414295,1.93373555,3.245865253,3.236199346,1.910215102,3.249787164,3.103495237,1.92649905,1.724125774,1.149100745,1.92113706,0.2596,0.253690252,0.005909748,-0.005909748,3.49251214235e-05,0.0227648228043,0.276455074804,0.2596
220,40,0.375,0.625,0.0,10.0967816,9.272915072,8.65095232,5.034574289,90.00188988,90.00216212,90.00019855,1.071895293,1.718308604,1.841846905,3.111858723,0.0,1.850623807,3.147878806,0.0,1.812966809,0.0,0.0,0.0,1.624587068,1.883505665,0.0,0.0377,0.038672512,0.000972512,0.000972512,9.45779590144e-07,0.0257960742706,0.0644685862706,0.039645024
225,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.477422265,0.0,1.889863396,2.698942338,0.0,1.889896138,0.0,0.0,0.0,1.890000001,1.299327437,0.0,0.0279,0.037847145,0.009947145,0.009947145,9.8945693651e-05,0.356528494624,0.394375639624,0.04779429
229,80,0.375,0.25,0.375,10.98631833,9.579024127,9.578834758,9.578736315,90.00235455,89.99760099,90.00267055,1.00001977,1.000010277,1.000030047,3.173069941,3.170279456,2.032469823,3.164737886,3.283768524,2.019109696,3.203011822,3.293160117,2.023563999,1.787284539,1.367387692,1.796056032,0.2176,0.228256377,0.010656377,0.010656377,0.000113558370766,0.0489723207721,0.277228697772,0.238912754
230,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,3.214932361,2.986720575,1.997120057,3.189362361,3.119944639,1.994298571,3.123602115,3.173944512,1.999318003,1.800737059,1.223506389,1.344075161,0.2279,0.231497272,0.003597272,0.003597272,1.2940365842e-05,0.0157844317683,0.247281703768,0.235094544
237,80,0.1875,0.8125,0.0,10.72185276,24.7267632,6.11573341,5.83882135,89.99994243,103.7247944,90.00016754,4.04313948,1.04742602,4.234889495,3.057866705,0.0,1.95034011,2.970221667,0.0,1.888396446,0.0,0.0,0.0,1.334842705,1.858954708,0.0,0.0004,1e-08,0.00039999,-0.00039999,1.599920001e-07,0.0,1e-08,0.0004
244,30,0.916666667,0.083333333,0.0,8.877967896,13.1683368,4.832811448,4.832610513,120.0018581,89.98487897,90.01600587,2.724777687,1.000041579,2.724890981,1.444486162,0.0,1.882242837,2.690449229,0.0,1.882268673,0.0,0.0,0.0,1.882379215,0.647140919,0.0,0.015,0.035452118,0.020452118,0.020452118,0.000418289130686,1.36347453333,1.39892665133,0.055904236
261,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.050477106,0.0,1.952157187,3.052979321,0.0,1.952992687,0.0,0.0,0.0,1.852465322,1.963470959,0.0,0.1055,0.094769154,0.010730846,-0.010730846,0.000115151055876,0.101714180095,0.196483334095,0.1055
275,80,0.375,0.40625,0.21875,10.76442294,24.09783412,6.423682089,6.423466476,119.9956938,90.01295354,90.00447385,3.751405158,1.000033566,3.751531079,3.293061818,3.025575198,1.989385768,3.286814066,3.039844686,1.978986161,3.258348185,3.258310323,2.008699324,1.61000066,1.686629904,1.553848126,0.3132,0.299559058,0.013640942,-0.013640942,0.000186075298647,0.0435534546616,0.343112512662,0.3132
276,30,0.0,0.5,0.5,11.58472625,14.18623301,5.318970073,5.318441245,120.0005433,89.99992879,89.9995001,2.667101491,1.000099433,2.667366688,0.0,0.0,0.0,0.0,3.109421723,2.065837965,0.0,3.109421719,2.065841537,0.0,2.084311499,2.084311475,0.1612,0.131072986,0.030127014,-0.030127014,0.000907636972556,0.186892146402,0.317965132402,0.1612
294,40,0.4375,0.25,0.3125,11.36478714,14.67985883,10.29051437,5.960990146,30.32611299,90.94582763,91.09781881,1.426542766,1.726309576,2.462654437,3.123383697,3.268310165,2.016025967,3.101734914,3.2550372,2.022486424,3.184433947,3.201325281,1.994737808,1.844387419,1.614641359,1.584561897,0.3366,0.345314995,0.008714995,0.008714995,7.595113785e-05,0.0258912507427,0.371206245743,0.35402999
306,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377138502,2.154674143,0.0,3.377188161,2.15469348,1.453406295,1.453406538,2.162284015,0.276416077,0.276416011,2.157067818,0.0409,0.049517299,0.008617299,0.008617299,7.42578420554e-05,0.21069190709,0.26020920609,0.058134598
309,60,0.708333333,0.041666667,0.25,9.834597652,13.55256228,10.02787138,5.01365675,120.001671,89.98949167,90.01126303,1.35148944,2.000111272,2.703129264,0.711504744,3.220707757,1.941220235,2.846038078,3.342503697,1.941184995,2.917683528,1.169074067,1.941219585,1.949106022,0.335242028,1.263670481,0.2137,0.220088681,0.006388681,0.006388681,4.08152449198e-05,0.0298955591951,0.249984240195,0.226477362
310,40,0.5,0.1875,0.3125,11.2725285,14.63930778,10.26396703,5.945260945,30.32049095,90.92487717,91.07310803,1.426281645,1.726411528,2.462349074,1.183803563,3.159424108,1.99424013,3.165365574,3.13047371,2.001955583,3.075226137,2.488779046,2.02650605,1.466961561,0.920044369,1.780345836,0.3983,0.439089055,0.040789055,0.040789055,0.00166374700779,0.102407870952,0.541496925952,0.47987811
